id,district
29021000701,1
29021000702,1
29209090502,8
29189221424,7
29095014120,2
29099700115,5
29099700117,5
29099700504,7
29099700207,5
29099700119,5
29099700209,5
29099700211,5
29099700402,7
29099700802,5
29099701404,5
29099700114,5
29099700116,5
29099700503,5
29099700206,5
29099700118,5
29099700208,5
29099700210,5
29099700401,7
29099700801,5
29099701403,5
29209090201,8
29209090202,8
29209090605,8
29209090402,8
29209090101,8
29209090604,8
29209090603,8
29209090501,8
29209090606,8
29209090401,8
29209090102,8
29077004106,8
29077003802,6
29077004005,8
29077003702,6
29077001402,8
29077004104,8
29077003004,8
29077004402,8
29077004601,8
29077004602,8
29077005202,8
29077001401,8
29077003003,8
29077004305,8
29077004303,8
29077005802,8
29077004401,8
29077000102,8
29077005201,8
29077000101,8
29183980000,7
29183312094,7
29183312400,7
29177080300,1
29177080100,1
29027070701,4
29027070702,6
29027070601,4
29027070602,4
29027070301,4
29027070302,4
29510119102,3
29510126800,3
29510126900,3
29510127000,3
29510127400,3
29037060004,2
29037061300,2
29510123100,3
29201781202,5
29201781201,5
29510126600,3
29510114102,3
29510116302,3
29019001702,4
29510116301,3
29510119101,3
29510114101,3
29510127100,3
29510127200,3
29510127300,3
29510127500,3
29019000300,4
29510127600,3
29037060202,4
29037060305,4
29037060904,4
29037060003,4
29037061400,4
29169470102,6
29019000500,4
29095013615,2
29031880600,5
29031881600,5
29031880200,5
29031880100,5
29031880300,5
29031881500,5
29031881400,5
29031881200,5
29031880900,5
29031881000,5
29031881100,5
29129470100,1
29129470200,1
29189210704,3
29189210806,3
29189212002,3
29189211801,3
29189221625,7
29189210502,3
29189217944,7
29189220445,5
29189211333,3
29189220446,5
29043020204,8
29043020201,8
29043020303,8
29043020304,8
29043020205,8
29043020102,8
29043020101,8
29043020302,6
29123960300,5
29123960100,5
29211480300,1
29211480100,1
29211480200,1
29029951201,4
29029950302,4
29029950802,4
29029951202,4
29009960402,8
29165030308,1
29165030211,1
29165030210,1
29021000200,1
29021000400,1
29021000500,1
29021000600,1
29057480100,8
29057480200,8
29189210703,3
29021002900,1
29021002800,1
29041470200,4
29041470300,4
29189211201,3
29189210928,3
29189212101,3
29021000900,1
29021001100,1
29021001500,1
29021001200,1
29021000300,1
29021002700,1
29189215143,7
29189215144,7
29189214601,3
29189215004,7
29151490400,6
29151490300,6
29151490100,6
29151490200,6
29189212102,3
29189221624,7
29189218102,5
29189220001,3
29189220002,3
29189210924,3
29189220601,5
29189221421,7
29189217500,5
29189217923,7
29189217807,7
29189216900,3
29189215600,3
29189213600,3
29189216000,3
29189217806,7
29189217600,5
29189211401,3
29095014806,2
29095015300,2
29095015200,2
29095015900,2
29095015800,2
29169470286,6
29169470101,6
29169470390,6
29169470389,6
29189220443,5
29189210925,3
29189210923,3
29189211802,3
29095017100,2
29095988300,2
29189215005,3
29189213204,7
29189210501,3
29189211202,3
29095989200,2
29225470102,6
29225470101,6
29225470302,6
29225470202,6
29225470401,6
29189218401,5
29189217943,7
29047021004,1
29047021404,1
29047021208,1
29047021403,1
29047021307,1
29047021309,1
29051020700,6
29099700606,5
29099700122,5
29099700120,5
29099700306,7
29099700607,5
29099700305,7
29099700121,5
29099701001,5
29099701002,5
29099700123,5
29099700212,5
29099700213,5
29099700124,5
29073960500,6
29073960100,6
29073960400,6
29073960200,6
29073960300,6
29109470100,8
29109470300,8
29043020501,8
29043020206,8
29043020309,8
29043020207,8
29043020307,8
29043020401,6
29043020502,8
29043020310,8
29043020402,6
29043020308,8
29079960400,1
29079960200,1
29079960300,1
29079960100,1
29189213203,7
29189221506,7
29189210927,7
29510106400,3
29201780300,5
29095014203,2
29095014905,2
29510125600,3
29510125700,3
29510123300,3
29510124100,3
29510124200,3
29510124300,3
29007950100,4
29007950600,4
29007950500,4
29047022301,1
29047022302,2
29047022200,2
29047021806,1
29047021701,1
29095014804,2
29095013916,2
29095013210,2
29095016000,2
29095016600,2
29095989100,2
29105960600,6
29105960500,6
29037061002,4
29107090601,4
29103960200,1
29103960100,1
29131962600,4
29071801102,6
29071801101,5
29097010800,8
29097010500,8
29097010400,8
29097011900,8
29097012100,8
29097012000,8
29097010200,8
29097010100,8
29187950901,5
29031880800,5
29161890301,6
29161890401,6
29161890302,6
29161890402,6
29069360500,6
29069360800,6
29069360900,6
29069360200,6
29069360100,6
29069360600,6
29069360400,6
29167960201,6
29167960402,8
29167960101,6
29167960102,8
29167960401,8
29167960202,8
29167960301,8
29167960302,8
29023950102,6
29023950101,6
29023950301,6
29023950302,6
