id,district
29157470200,1
29157470500,1
29157470100,1
29157470400,1
29095014004,2
29095012804,4
29095014111,2
29095016300,4
29069360700,1
29069360300,1
29069361000,1
29115490200,3
29115490100,3
29115490300,3
29115490500,3
29115490400,3
29095013416,4
29095980101,4
29095013309,4
29095016500,4
29095014006,2
29095015100,4
29095018500,4
29095013410,4
29095013504,4
29095013612,4
29095008900,4
29095013313,4
29095013307,4
29095013208,4
29095012906,4
29013070200,2
29013070300,2
29013070100,2
29013070400,2
29095012803,4
29095013606,4
29095014112,2
29095014005,2
29095015500,4
29095017900,4
29095018600,4
29095015600,4
29095017000,4
29095016100,4
29095016200,4
29095017500,4
29095016400,4
29095016700,4
29095017800,4
29095017200,4
29095016900,4
29095017300,4
29095017400,4
29095017700,2
29095017600,4
29095018000,4
29183310502,6
29183310802,6
29183310501,6
29183310601,6
29183311734,6
29183311907,6
29183310801,6
29183312300,6
29183311150,6
29055450402,7
29055450401,7
29055450104,7
29055450103,7
29223690400,1
29223690100,1
29223690300,1
29223690200,1
29031880700,1
29181870100,1
29181870400,1
29181870300,1
29181870200,1
29021001600,3
29125880100,7
29125880300,7
29021001700,3
29021001800,3
29021002100,3
29021002200,3
29021003001,3
29021003002,3
29095018200,4
29165030602,3
29165030004,4
29165030216,3
29165030215,3
29165030309,3
29165030502,3
29165980000,3
29165030214,3
29165030212,3
29165030601,3
29165030310,3
29165030003,4
29165030501,3
29165030213,3
29027070100,3
29027070400,7
29027070500,3
29027070800,7
29027070200,7
29113810306,7
29113810310,7
29059480200,2
29059480100,2
29081950300,3
29081950200,3
29081950100,3
29187950105,1
29187950701,1
29187950402,7
29099700603,1
29203470100,7
29203470200,7
29085470502,2
29085470501,2
29049960300,3
29049960400,3
29049960100,3
29061470100,3
29061470200,3
29221460101,7
29221460102,7
29127960600,3
29127960800,3
29201780200,1
29119070200,5
29119070300,5
29217950400,2
29217950500,2
29217950200,2
29217950600,2
29217950100,2
29217950300,2
29155470600,1
29155470300,1
29155470200,1
29155470100,1
29155470500,1
29047020802,3
29047021214,3
29047021602,3
29047021210,4
29047020803,3
29047021213,3
29047021211,3
29047021209,4
29047021601,4
29047021212,4
29047021810,3
29047021807,3
29047021808,3
29047022100,4
29047021809,3
29047021812,3
29047021811,3
29047021313,3
29047021104,4
29029950600,7
29029950500,7
29029950900,7
29031880401,1
29031880501,1
29031880402,1
29031880502,1
29031881301,1
29031881302,1
29215480201,7
29215480301,7
29215480302,7
29215480101,7
29215480202,7
29215480401,1
29215480402,1
29215480102,7
29183312003,7
29183312002,6
29051010701,2
29051010702,7
29063080200,3
29189221201,8
29189221621,6
29189210200,8
29189210300,8
29071801000,7
29071800202,7
29135385400,2
29135385100,2
29135385300,2
29135385200,2
29071800401,7
29071800702,7
29071800201,7
29189210702,6
29189210803,6
29189210921,6
29510127700,8
29510127800,8
29510103100,8
29510103400,8
29510102500,8
29189211101,6
29189211102,6
29177080201,3
29177080202,3
29177080001,3
29177080002,3
29093950200,7
29093950400,1
29093950300,7
29093950100,7
29105960400,7
29189211301,6
29189211331,6
29189211332,6
29189211402,6
29205450300,3
29033960300,2
29033960200,3
29033960100,2
29205450200,3
29205450100,3
29121960100,3
29121960400,3
29121960500,3
29121960200,3
29121960300,3
29189215003,8
29159480700,2
29159481000,2
29159480500,2
29159480400,2
29159480100,2
29159480300,2
29159480600,2
29159481100,2
29189211500,6
29189211600,6
29189211700,6
29067950200,5
29067950500,5
29067950100,1
29099701200,1
29099700900,1
29099700107,1
29099700502,1
29099701101,1
29099700113,1
29099701102,7
29099700111,1
29099700605,1
29099701401,1
29099701300,1
29099700303,1
29099700302,1
29099700700,1
29099700604,1
29213480402,5
29213480501,5
29213480106,5
29213480301,5
29077005700,5
29005950200,3
29005950100,3
29113810100,7
29065960200,7
29065960400,7
29065960300,7
29065960100,7
29189220442,1
29189220501,1
29201780700,1
29077001100,5
29077001200,5
29077001301,5
29189221332,1
29183311712,6
29077001302,5
29183311151,6
29021000100,3
29077001500,5
29077001700,5
29077003100,5
29077003200,5
29019000600,2
29077003600,5
29077003900,5
29077004700,5
29077004803,5
29077005002,5
29077005500,5
29183311145,6
29183311148,6
29183311149,6
29183311147,6
29183311146,6
29077005600,5
29077002300,5
29077004900,5
29165030207,3
29083950300,2
29083950500,2
29083950400,2
29083950100,2
29083950200,2
29083950600,2
29095014400,4
29141470300,2
29141470100,2
29141470200,7
29095014501,4
29095014601,4
29095014603,4
29095014604,2
29189220602,8
29189220701,8
29189219300,8
29189219400,8
29189219700,8
29189219900,8
29189220702,8
29189220703,8
29095014701,2
29095014702,2
29095014902,2
29095014904,2
29197470200,3
29197470100,3
29189220300,1
29189220441,1
29189221000,8
29189221100,8
29019002200,2
29043020202,5
29045950200,3
29045950100,3
29045950300,3
29159480800,2
29227960100,3
29085470300,2
29085470100,2
29189214100,8
29189214200,8
29189214300,8
29189214400,8
29189214500,8
29047021303,3
29187950300,1
29187950600,7
29133950400,1
29189221627,6
29189214800,6
29189215001,8
29189217921,6
29075960200,3
29075960100,3
29047021401,3
29047021001,4
29047021900,3
29047022000,3
29047020201,4
29047020202,4
29189216800,8
29189218800,8
29189219100,8
29189210805,6
29189211334,6
29189221629,6
29189219200,8
29189218402,8
29189221626,6
29189221423,1
29189221335,1
29189214602,8
29189215102,8
29189215103,8
29189215231,6
29189215301,8
29133950100,1
29133950200,1
29133950300,1
29051010600,7
29051020400,2
29051020198,7
29051020300,7
29051020200,2
29051020600,2
29051020500,2
29051010500,7
29051010300,7
29047020300,4
29047020400,4
29047020500,4
29047020602,4
29047020603,4
29189217000,8
29189217200,8
29189215500,8
29189215700,8
29186960101,1
29186960102,1
29055450302,7
29055450200,7
29221460200,7
29221460500,7
29221460400,7
29221460300,7
29187950401,7
29187951002,7
29187951102,7
29187951001,7
29187951101,7
29187950104,1
29187950801,1
29187950703,1
29187950802,1
29187950106,1
29187950702,7
29187950103,7
29071800104,7
29071800103,7
29071800802,7
29071800606,7
29071800703,7
29071800404,7
29071800903,7
29071800101,7
29071800501,7
29071800603,7
29071800301,7
29071800605,7
29071800604,7
29071800403,7
29071800904,7
29071800801,7
29071800302,7
29071800102,7
29071800502,7
29071800704,7
29037060402,4
29037060401,4
29037060306,4
29037060307,4
29037060601,2
29037060602,4
29037060309,4
29037060308,4
29510108100,8
29109470602,5
29105960101,7
29105960201,7
29105960102,7
29105960202,7
29105960302,7
29105960301,7
29095013707,4
29095013917,2
29095013614,4
29095012702,4
29095014121,2
29095013708,4
29095018101,4
29095013613,4
29095014503,4
29095019302,4
29095019301,4
29095014128,2
29095014127,2
29095014123,2
29095014124,4
29095013418,4
29095014126,4
29095014504,4
29095014206,4
29095013804,4
29095013918,4
29095014205,4
29095014008,2
29095011001,4
29095011502,2
29095016801,4
29095011701,4
29095011501,2
29095013803,4
29095011410,2
29095013706,4
29095011002,4
29095011602,4
29095011702,4
29095012703,4
29095011407,2
29179380100,7
29179380200,1
29047021704,3
29047021105,4
29047021312,3
29047021314,3
29047021703,3
29047021311,3
29155470400,1
29089960200,2
29089960300,2
29089960100,2
29127960900,3
29127960400,3
29127960100,3
29127960200,3
29127960500,3
29127960300,3
29097012201,5
29097012202,5
29097011302,5
29097011301,5
29097011501,5
29097010902,5
29097010601,5
29097011502,5
29097010901,5
29097011201,5
29097010302,5
29097010301,5
29097010602,5
29097011202,5
29113810308,7
29123960202,7
29123960201,7
29113810205,7
29113810206,7
29113810305,7
29113810309,7
29113810204,7
29113810203,7
29113810307,7
29195090200,2
29195090700,2
29047020604,4
29047020901,4
29047020902,4
29229490300,5
29229490400,1
29229490100,5
29229490200,5
29047021101,3
29047021103,4
29047021204,4
29195090600,2
29195090100,2
29195090400,2
29195090500,2
29195090800,2
29195090300,2
29119070402,5
29119070101,5
29119070401,5
29119070102,5
29015460300,2
29015460100,7
29015460400,7
29015460200,2
29041470100,3
29009960401,5
29213480302,5
29225470402,5
29225470201,5
29225470301,5
29055450101,7
29055450301,7
29109470601,5
29091090600,1
29091090200,1
29091090400,1
29091090500,1
29091090300,1
29091090700,1
29019001202,2
29019002100,2
29189218201,8
29189217852,6
29189215141,6
29189215400,8
29053950400,2
29053950200,2
29053950500,2
29053950300,2
29053950100,2
29175490100,3
29175490500,3
29175490400,3
29175490600,3
29175490300,3
29175490200,3
29189215201,8
29189217802,8
29189217841,6
29189217932,6
29510102300,8
29510102400,8
29049960202,3
29049960201,3
29189217300,8
29189217400,8
29189217851,6
29077001800,5
29077001900,5
29077002600,5
29077002700,5
29077002800,5
29077002900,5
29510101800,8
29510102100,8
29510102200,8
29183311004,6
29183311154,6
29183311152,6
29183311735,6
29183311602,6
29183312195,6
29183310201,6
29183311908,7
29510101100,8
29077002200,5
29077004500,2
29077004306,5
29077004202,5
29077004201,5
29077004002,5
29077005100,5
29077004802,5
29510101200,8
29510101300,8
29510101400,8
29510101500,8
29183310301,6
29153470200,1
29107090500,2
29107090200,2
29107090100,2
29183311003,6
29183310202,6
29183312194,6
29186960300,1
29186960200,1
29186960400,1
29510112100,8
29510116500,8
29077003300,5
29077000200,5
29077004003,5
29077005001,2
29077000600,5
29107090300,2
29183310302,6
29510110300,8
29077000300,5
29087960100,3
29087960200,3
29087960300,3
29023950500,1
29023950800,1
29023950600,1
29023950900,1
29165030208,3
29189220200,8
29189220802,8
29189220803,8
29077000400,5
29077000700,5
29077000800,5
29165030101,4
29165030700,3
29165030306,3
29165030102,4
29165030002,4
29165030103,3
29165030201,3
29165030401,3
29019000900,2
29023950400,1
29077000900,5
29035960100,1
29035960200,1
29023950700,1
29201781300,1
29077001000,5
29201780100,1
29201781000,1
29201780600,1
29201780400,1
29201781100,1
29095000300,4
29021002300,3
29147470302,3
29147470301,3
29095000800,4
29095000900,4
29095000600,4
29095000700,4
29095001800,4
29095001900,4
29095010600,4
29021002500,3
29095002000,4
29095002100,4
29095002200,4
29095004300,4
29095004400,4
29095003400,4
29095003700,4
29095004600,4
29095013904,4
29095005100,4
29095005300,4
29095005400,4
29095005500,4
29095006700,4
29095006900,4
29095007100,4
29095007200,4
29095011100,4
29095011200,4
29139970300,7
29139970400,7
29139970200,7
29139970100,7
29095007400,4
29095007500,4
29095007700,4
29021002400,3
29021001000,3
29095014300,4
29095014903,2
29095007600,4
29095002300,4
29095012000,4
29095009800,4
29095009900,4
29095009600,4
29095010001,4
29095010002,4
29095009700,4
29095010103,4
29095010105,4
29095012501,4
29095012502,4
29189218901,8
29189212202,8
29189212004,8
29189221630,6
29189221425,7
29189218104,8
29189221426,8
29189218902,8
29189218014,8
29189216402,8
29189221631,6
29189217854,8
29189211002,6
29189211001,6
29189213302,6
29189215236,6
29189219602,8
29189219502,8
29189216401,8
29189216202,8
29189215801,8
29189213402,6
29189216101,8
29189220101,8
29189210101,6
29189213401,6
29189215803,8
29189218105,7
29189215145,8
29189221337,1
29189214901,8
29189215146,8
29189213103,6
29189212702,6
29189215802,8
29189215233,6
29189213702,8
29189215235,6
29189215234,8
29189220448,1
29189217853,8
29189221336,1
29189215901,8
29189213301,6
29189220449,1
29189216201,8
29189218013,8
29189215902,8
29189212003,6
29189221339,1
29189221338,1
29189219601,8
29189219801,8
29189220451,1
29189220450,1
29189220452,1
29189220102,8
29189210102,6
29189220504,1
29189210808,6
29189212701,6
29189210807,6
29189212201,8
29189213701,6
29189219802,8
29189219501,8
29189220503,1
29189213104,6
29189216102,8
29189214902,8
29189218016,8
29161890500,7
29161890700,7
29161890900,7
29161890800,7
29161890600,7
29161890200,7
29161891000,7
29161890100,7
29095010203,4
29095010204,4
29095010201,4
29095003800,4
29095008700,4
29095011406,2
29095011800,4
29095013502,4
29101960102,2
29101960101,2
29101960702,2
29101960302,2
29101960301,2
29101960502,2
29101960701,2
29101960402,2
29101960501,2
29101960401,2
29095006300,4
29095012200,4
29095012904,4
29095012802,4
29095013003,4
29095013100,4
29095013203,4
29095013301,4
29095013801,4
29095013902,2
29095008300,4
29095012100,4
29095014002,2
29095005602,4
29095015000,2
29095012903,4
29095001000,4
29095001100,4
29095008100,4
29095005200,4
29095005801,4
29095005601,4
29095005700,4
29095006000,4
29095006100,4
29095006500,4
29095006600,4
29025950100,3
29095007802,4
29095007900,4
29095008000,4
29095008200,4
29095008400,4
29095008500,4
29095008600,4
29095008800,4
29095009000,4
29095009100,4
29095009200,4
29095009300,4
29095009400,4
29095009500,4
29095010500,4
29095010702,4
29095980802,4
29095011300,2
29095011405,2
29109470401,5
29109470402,5
29109470502,5
29109470501,5
29109470201,5
29109470202,5
29029950101,7
29029951102,7
29029950102,7
29029950801,7
29029950402,7
29029950202,7
29029951101,7
29029950201,7
29029950701,7
29029950301,7
29029950401,7
29029950702,7
29095011900,4
29095012300,4
29095012400,4
29095012600,4
29095013401,4
29095013405,4
29095013407,4
29125880298,7
29207470100,1
29207470800,1
29207470400,1
29207470300,1
29207470200,1
29207470700,1
29207470600,1
29207470500,1
29117480500,3
29117480300,3
29117480100,3
29117480200,3
29117480400,3
29510103700,8
29510103800,8
29039870300,2
29039870200,2
29145020502,5
29145020602,5
29003010202,3
29003010201,3
29051010401,7
29051010902,7
29051010901,7
29051010802,2
29051010402,7
29051010801,2
29145020402,5
29145020401,5
29107090401,2
29107090402,2
29091090102,1
29059480301,2
29091090101,1
29059480302,2
29091090801,1
29091090802,1
29153470101,5
29153470102,5
29169470602,7
29169470402,7
29169470401,7
29169470501,7
29169470502,7
29169470288,7
29169470289,7
29169470601,7
29145020700,5
29145020900,5
29145020800,5
29145021000,5
29145020300,5
29145020100,5
29145020200,5
29095015402,4
29095015401,4
29095011601,4
29095013417,4
29095014009,2
29095015701,4
29095007301,4
29095011408,2
29095015702,4
29095016802,4
29095007302,4
29095018102,4
29095013705,4
29095014122,2
29095014125,4
29095011409,2
29077003801,5
29077005801,5
29077003701,5
29077004107,5
29077004108,5
29077004804,5
29077004805,5
29077004304,5
29077004105,5
29077004109,5
29077004004,5
29021000701,3
29021000702,3
29209090502,5
29189221424,1
29095014120,4
29099700115,1
29099700117,1
29099700504,1
29099700207,1
29099700119,1
29099700209,1
29099700211,1
29099700402,7
29099700802,1
29099701404,1
29099700114,1
29099700116,1
29099700503,1
29099700206,1
29099700118,1
29099700208,1
29099700210,1
29099700401,7
29099700801,1
29099701403,1
29209090201,5
29209090202,5
29209090605,5
29209090402,5
29209090101,5
29209090604,5
29209090603,5
29209090501,5
29209090606,5
29209090401,5
29209090102,5
29077004106,5
29077003802,5
29077004005,5
29077003702,2
29077001402,5
29077004104,5
29077003004,5
29077004402,2
29077004601,2
29077004602,2
29077005202,2
29077001401,5
29077003003,5
29077004305,5
29077004303,5
29077005802,5
29077004401,2
29077000102,5
29077005201,2
29077000101,5
29183980000,6
29183312094,6
29183312400,6
29177080300,3
29177080100,3
29027070701,7
29027070702,7
29027070601,3
29027070602,7
29027070301,3
29027070302,3
29510119102,8
29510126800,8
29510126900,8
29510127000,8
29510127400,8
29037060004,4
29037061300,4
29510123100,8
29201781202,1
29201781201,1
29510126600,8
29510114102,8
29510116302,8
29019001702,2
29510116301,8
29510119101,8
29510114101,8
29510127100,8
29510127200,8
29510127300,8
29510127500,8
29019000300,2
29510127600,8
29037060202,4
29037060305,2
29037060904,2
29037060003,4
29037061400,2
29169470102,7
29019000500,2
29095013615,4
29031880600,1
29031881600,1
29031880200,1
29031880100,1
29031880300,1
29031881500,1
29031881400,1
29031881200,1
29031880900,1
29031881000,1
29031881100,1
29129470100,3
29129470200,3
29189210704,6
29189210806,6
29189212002,6
29189211801,6
29189221625,6
29189210502,6
29189217944,6
29189220445,1
29189211333,6
29189220446,1
29043020204,5
29043020201,5
29043020303,5
29043020304,5
29043020205,5
29043020102,5
29043020101,5
29043020302,5
29123960300,7
29123960100,1
29211480300,3
29211480100,3
29211480200,3
29029951201,7
29029950302,7
29029950802,7
29029951202,7
29009960402,5
29165030308,3
29165030211,3
29165030210,3
29021000200,3
29021000400,3
29021000500,3
29021000600,3
29057480100,2
29057480200,2
29189210703,6
29021002900,3
29021002800,3
29041470200,2
29041470300,3
29189211201,6
29189210928,6
29189212101,8
29021000900,3
29021001100,3
29021001500,3
29021001200,3
29021000300,3
29021002700,3
29189215143,6
29189215144,6
29189214601,8
29189215004,8
29151490400,7
29151490300,7
29151490100,7
29151490200,7
29189212102,8
29189221624,6
29189218102,7
29189220001,8
29189220002,8
29189210924,6
29189220601,8
29189221421,7
29189217500,8
29189217923,6
29189217807,6
29189216900,8
29189215600,8
29189213600,6
29189216000,8
29189217806,6
29189217600,8
29189211401,6
29095014806,2
29095015300,4
29095015200,4
29095015900,4
29095015800,4
29169470286,7
29169470101,7
29169470390,7
29169470389,7
29189220443,1
29189210925,6
29189210923,6
29189211802,6
29095017100,4
29095988300,4
29189215005,8
29189213204,8
29189210501,6
29189211202,6
29095989200,2
29225470102,2
29225470101,2
29225470302,5
29225470202,2
29225470401,5
29189218401,8
29189217943,6
29047021004,4
29047021404,3
29047021208,3
29047021403,3
29047021307,3
29047021309,3
29051020700,7
29099700606,1
29099700122,1
29099700120,1
29099700306,7
29099700607,1
29099700305,1
29099700121,1
29099701001,1
29099701002,1
29099700123,1
29099700212,1
29099700213,1
29099700124,1
29073960500,7
29073960100,7
29073960400,7
29073960200,7
29073960300,7
29109470100,5
29109470300,5
29043020501,5
29043020206,5
29043020309,5
29043020207,5
29043020307,5
29043020401,5
29043020502,5
29043020310,5
29043020402,5
29043020308,5
29079960400,3
29079960200,3
29079960300,3
29079960100,3
29189213203,6
29189221506,6
29189210927,6
29510106400,8
29201780300,1
29095014203,4
29095014905,2
29510125600,8
29510125700,8
29510123300,8
29510124100,8
29510124200,8
29510124300,8
29007950100,3
29007950600,3
29007950500,3
29047022301,4
29047022302,3
29047022200,4
29047021806,3
29047021701,3
29095014804,2
29095013916,4
29095013210,4
29095016000,4
29095016600,4
29095989100,4
29105960600,7
29105960500,7
29037061002,2
29107090601,2
29103960200,3
29103960100,3
29131962600,7
29071801102,7
29071801101,7
29097010800,5
29097010500,5
29097010400,5
29097011900,5
29097012100,5
29097012000,5
29097010200,5
29097010100,5
29187950901,1
29031880800,1
29161890301,7
29161890401,7
29161890302,7
29161890402,7
29069360500,1
29069360800,1
29069360900,1
29069360200,1
29069360100,1
29069360600,1
29069360400,1
29167960201,2
29167960402,2
29167960101,2
29167960102,2
29167960401,2
29167960202,2
29167960301,2
29167960302,2
29023950102,1
29023950101,1
29023950301,1
29023950302,1
