id,district
29091090600,7
29091090200,7
29091090400,7
29091090500,7
29091090300,7
29091090700,7
29019001202,2
29019002100,2
29189218201,6
29189217852,1
29189215141,1
29189215400,6
29053950400,2
29053950200,2
29053950500,2
29053950300,2
29053950100,2
29175490100,3
29175490500,3
29175490400,3
29175490600,3
29175490300,3
29175490200,3
29189215201,6
29189217802,1
29189217841,1
29189217932,1
29510102300,6
29510102400,6
29049960202,3
29049960201,4
29189217300,6
29189217400,6
29189217851,1
29077001800,7
29077001900,7
29077002600,7
29077002700,7
29077002800,7
29077002900,7
29510101800,6
29510102100,6
29510102200,6
29183311004,1
29183311154,1
29183311152,1
29183311735,1
29183311602,1
29183312195,1
29183310201,2
29183311908,1
29510101100,6
29077002200,7
29077004500,7
29077004306,7
29077004202,7
29077004201,7
29077004002,7
29077005100,5
29077004802,5
29510101200,6
29510101300,6
29510101400,6
29510101500,6
29183310301,2
29153470200,7
29107090500,5
29107090200,5
29107090100,5
29183311003,1
29183310202,2
29183312194,1
29186960300,8
29186960200,8
29186960400,8
29510112100,6
29510116500,6
29077003300,7
29077000200,7
29077004003,7
29077005001,5
29077000600,7
29107090300,5
29183310302,2
29510110300,6
29077000300,7
29087960100,3
29087960200,3
29087960300,3
29023950500,8
29023950800,8
29023950600,8
29023950900,8
29165030208,3
29189220200,6
29189220802,6
29189220803,6
29077000400,7
29077000700,7
29077000800,7
29165030101,3
29165030700,3
29165030306,3
29165030102,3
29165030002,4
29165030103,3
29165030201,3
29165030401,3
29019000900,2
29023950400,8
29077000900,7
29035960100,8
29035960200,8
29023950700,8
29201781300,8
29077001000,7
29201780100,8
29201781000,8
29201780600,8
29201780400,8
29201781100,8
29095000300,4
29021002300,3
29147470302,3
29147470301,3
29095000800,4
29095000900,4
29095000600,4
29095000700,4
29095001800,4
29095001900,4
29095010600,4
29021002500,3
29095002000,4
29095002100,4
29095002200,4
29095004300,4
29095004400,4
29095003400,4
29095003700,4
29095004600,4
29095013904,4
29095005100,4
29095005300,4
29095005400,4
29095005500,4
29095006700,4
29095006900,4
29095007100,4
29095007200,4
29095011100,4
29095011200,4
29139970300,2
29139970400,2
29139970200,2
29139970100,2
29095007400,4
29095007500,4
29095007700,4
29021002400,3
29021001000,3
29095014300,4
29095014903,5
29095007600,4
29095002300,4
29095012000,4
29095009800,4
29095009900,4
29095009600,4
29095010001,4
29095010002,4
29095009700,4
29095010103,4
29095010105,4
29095012501,4
29095012502,4
29189218901,6
29189212202,6
29189212004,6
29189221630,1
29189221425,1
29189218104,1
29189221426,1
29189218902,6
29189218014,6
29189216402,6
29189221631,1
29189217854,6
29189211002,2
29189211001,2
29189213302,2
29189215236,1
29189219602,6
29189219502,6
29189216401,6
29189216202,6
29189215801,6
29189213402,6
29189216101,6
29189220101,6
29189210101,6
29189213401,6
29189215803,6
29189218105,1
29189215145,2
29189221337,8
29189214901,2
29189215146,2
29189213103,6
29189212702,6
29189215802,6
29189215233,6
29189213702,6
29189215235,1
29189215234,6
29189220448,8
29189217853,6
29189221336,8
29189215901,6
29189213301,2
29189220449,8
29189216201,6
29189218013,1
29189215902,6
29189212003,6
29189221339,1
29189221338,1
29189219601,6
29189219801,6
29189220451,8
29189220450,8
29189220452,8
29189220102,6
29189210102,6
29189220504,8
29189210808,2
29189212701,6
29189210807,2
29189212201,6
29189213701,6
29189219802,6
29189219501,6
29189220503,8
29189213104,2
29189216102,6
29189214902,2
29189218016,6
29161890500,7
29161890700,7
29161890900,7
29161890800,7
29161890600,7
29161890200,7
29161891000,7
29161890100,7
29095010203,4
29095010204,4
29095010201,4
29095003800,4
29095008700,4
29095011406,5
29095011800,4
29095013502,4
29101960102,5
29101960101,5
29101960702,5
29101960302,5
29101960301,5
29101960502,5
29101960701,5
29101960402,5
29101960501,5
29101960401,5
29095006300,4
29095012200,4
29095012904,4
29095012802,4
29095013003,4
29095013100,4
29095013203,4
29095013301,4
29095013801,4
29095013902,5
29095008300,4
29095012100,4
29095014002,5
29095005602,4
29095015000,5
29095012903,4
29095001000,4
29095001100,4
29095008100,4
29095005200,4
29095005801,4
29095005601,4
29095005700,4
29095006000,4
29095006100,4
29095006500,4
29095006600,4
29025950100,3
29095007802,4
29095007900,4
29095008000,4
29095008200,4
29095008400,4
29095008500,4
29095008600,4
29095008800,4
29095009000,4
29095009100,4
29095009200,4
29095009300,4
29095009400,4
29095009500,4
29095010500,4
29095010702,4
29095980802,4
29095011300,5
29095011405,5
29109470401,7
29109470402,7
29109470502,7
29109470501,7
29109470201,7
29109470202,7
29029950101,5
29029951102,2
29029950102,5
29029950801,5
29029950402,2
29029950202,2
29029951101,2
29029950201,2
29029950701,2
29029950301,2
29029950401,2
29029950702,5
29095011900,4
29095012300,4
29095012400,4
29095012600,4
29095013401,4
29095013405,4
29095013407,4
29125880298,2
29207470100,8
29207470800,8
29207470400,8
29207470300,8
29207470200,8
29207470700,8
29207470600,8
29207470500,8
29117480500,3
29117480300,3
29117480100,3
29117480200,3
29117480400,3
29510103700,6
29510103800,6
29039870300,5
29039870200,5
29145020502,5
29145020602,7
29003010202,3
29003010201,3
29051010401,2
29051010902,2
29051010901,2
29051010802,2
29051010402,2
29051010801,2
29145020402,5
29145020401,7
29107090401,5
29107090402,5
29091090102,7
29059480301,5
29091090101,7
29059480302,5
29091090801,7
29091090802,7
29153470101,7
29153470102,7
29169470602,2
29169470402,2
29169470401,2
29169470501,2
29169470502,2
29169470288,2
29169470289,2
29169470601,2
29145020700,7
29145020900,7
29145020800,7
29145021000,7
29145020300,7
29145020100,7
29145020200,7
29095015402,4
29095015401,4
29095011601,4
29095013417,4
29095014009,5
29095015701,4
29095007301,4
29095011408,5
29095015702,4
29095016802,4
29095007302,4
29095018102,4
29095013705,4
29095014122,5
29095014125,4
29095011409,5
29077003801,7
29077005801,7
29077003701,7
29077004107,7
29077004108,7
29077004804,7
29077004805,7
29077004304,7
29077004105,7
29077004109,7
29077004004,7
29021000701,3
29021000702,3
29209090502,7
29189221424,1
29095014120,4
29099700115,8
29099700117,8
29099700504,8
29099700207,8
29099700119,1
29099700209,8
29099700211,8
29099700402,8
29099700802,8
29099701404,8
29099700114,8
29099700116,8
29099700503,8
29099700206,8
29099700118,8
29099700208,1
29099700210,8
29099700401,8
29099700801,8
29099701403,8
29209090201,7
29209090202,7
29209090605,7
29209090402,7
29209090101,5
29209090604,7
29209090603,7
29209090501,7
29209090606,7
29209090401,7
29209090102,7
29077004106,7
29077003802,7
29077004005,7
29077003702,7
29077001402,7
29077004104,7
29077003004,7
29077004402,5
29077004601,5
29077004602,5
29077005202,5
29077001401,7
29077003003,7
29077004305,7
29077004303,7
29077005802,7
29077004401,5
29077000102,7
29077005201,5
29077000101,7
29183980000,1
29183312094,1
29183312400,1
29177080300,4
29177080100,3
29027070701,2
29027070702,2
29027070601,3
29027070602,2
29027070301,3
29027070302,3
29510119102,6
29510126800,6
29510126900,6
29510127000,6
29510127400,6
29037060004,4
29037061300,4
29510123100,6
29201781202,8
29201781201,8
29510126600,6
29510114102,6
29510116302,6
29019001702,2
29510116301,6
29510119101,6
29510114101,6
29510127100,6
29510127200,6
29510127300,6
29510127500,6
29019000300,2
29510127600,6
29037060202,4
29037060305,5
29037060904,5
29037060003,4
29037061400,5
29169470102,2
29019000500,2
29095013615,4
29031880600,8
29031881600,8
29031880200,8
29031880100,8
29031880300,8
29031881500,8
29031881400,8
29031881200,8
29031880900,8
29031881000,8
29031881100,8
29129470100,3
29129470200,3
29189210704,2
29189210806,2
29189212002,6
29189211801,6
29189221625,1
29189210502,6
29189217944,1
29189220445,8
29189211333,2
29189220446,8
29043020204,7
29043020201,5
29043020303,7
29043020304,7
29043020205,7
29043020102,5
29043020101,5
29043020302,7
29123960300,8
29123960100,8
29211480300,3
29211480100,3
29211480200,3
29029951201,2
29029950302,2
29029950802,2
29029951202,5
29009960402,7
29165030308,3
29165030211,3
29165030210,3
29021000200,3
29021000400,3
29021000500,3
29021000600,3
29057480100,5
29057480200,5
29189210703,2
29021002900,3
29021002800,3
29041470200,2
29041470300,3
29189211201,2
29189210928,2
29189212101,6
29021000900,3
29021001100,3
29021001500,3
29021001200,3
29021000300,3
29021002700,3
29189215143,2
29189215144,1
29189214601,6
29189215004,2
29151490400,2
29151490300,2
29151490100,2
29151490200,2
29189212102,6
29189221624,1
29189218102,1
29189220001,6
29189220002,6
29189210924,2
29189220601,6
29189221421,1
29189217500,6
29189217923,1
29189217807,1
29189216900,6
29189215600,6
29189213600,6
29189216000,6
29189217806,1
29189217600,6
29189211401,2
29095014806,5
29095015300,4
29095015200,4
29095015900,4
29095015800,4
29169470286,2
29169470101,2
29169470390,2
29169470389,2
29189220443,8
29189210925,2
29189210923,2
29189211802,6
29095017100,4
29095988300,4
29189215005,2
29189213204,2
29189210501,2
29189211202,2
29095989200,5
29225470102,7
29225470101,7
29225470302,7
29225470202,7
29225470401,7
29189218401,6
29189217943,1
29047021004,3
29047021404,4
29047021208,3
29047021403,4
29047021307,4
29047021309,3
29051020700,2
29099700606,8
29099700122,8
29099700120,8
29099700306,8
29099700607,8
29099700305,8
29099700121,8
29099701001,8
29099701002,8
29099700123,8
29099700212,1
29099700213,1
29099700124,8
29073960500,2
29073960100,2
29073960400,2
29073960200,2
29073960300,2
29109470100,5
29109470300,7
29043020501,7
29043020206,7
29043020309,7
29043020207,7
29043020307,7
29043020401,7
29043020502,7
29043020310,7
29043020402,7
29043020308,7
29079960400,3
29079960200,3
29079960300,3
29079960100,3
29189213203,2
29189221506,1
29189210927,2
29510106400,6
29201780300,8
29095014203,4
29095014905,5
29510125600,6
29510125700,6
29510123300,6
29510124100,6
29510124200,6
29510124300,6
29007950100,3
29007950600,3
29007950500,3
29047022301,4
29047022302,4
29047022200,4
29047021806,4
29047021701,4
29095014804,5
29095013916,4
29095013210,4
29095016000,4
29095016600,4
29095989100,4
29105960600,7
29105960500,7
29037061002,5
29107090601,5
29103960200,3
29103960100,3
29131962600,2
29071801102,1
29071801101,1
29097010800,5
29097010500,5
29097010400,5
29097011900,5
29097012100,5
29097012000,5
29097010200,5
29097010100,5
29187950901,8
29031880800,8
29161890301,7
29161890401,7
29161890302,7
29161890402,7
29069360500,8
29069360800,8
29069360900,8
29069360200,8
29069360100,8
29069360600,8
29069360400,8
29167960201,5
29167960402,5
29167960101,5
29167960102,5
29167960401,5
29167960202,5
29167960301,5
29167960302,5
29023950102,8
29023950101,8
29023950301,8
29023950302,8
