id,district
29205450100,6
29121960100,6
29121960400,6
29121960500,6
29121960200,2
29121960300,6
29189215003,3
29159480700,5
29159481000,5
29159480500,5
29159480400,5
29159480100,5
29159480300,5
29159480600,5
29159481100,5
29189211500,4
29189211600,4
29189211700,4
29067950200,5
29067950500,5
29067950100,5
29099701200,1
29099700900,1
29099700107,1
29099700502,1
29099701101,1
29099700113,1
29099701102,6
29099700111,1
29099700605,1
29099701401,1
29099701300,1
29099700303,3
29099700302,1
29099700700,1
29099700604,1
29213480402,8
29213480501,8
29213480106,8
29213480301,8
29077005700,8
29005950200,2
29005950100,2
29113810100,6
29065960200,5
29065960400,5
29065960300,5
29065960100,5
29189220442,1
29189220501,4
29201780700,1
29077001100,8
29077001200,8
29077001301,8
29189221332,1
29183311712,3
29077001302,8
29183311151,3
29021000100,2
29077001500,8
29077001700,8
29077003100,8
29077003200,8
29019000600,6
29077003600,8
29077003900,8
29077004700,5
29077004803,8
29077005002,8
29077005500,5
29183311145,3
29183311148,3
29183311149,3
29183311147,3
29183311146,3
29077005600,8
29077002300,5
29077004900,8
29165030207,2
29083950300,5
29083950500,5
29083950400,5
29083950100,5
29083950200,5
29083950600,5
29095014400,7
29141470300,5
29141470100,5
29141470200,5
29095014501,7
29095014601,7
29095014603,7
29095014604,7
29189220602,4
29189220701,4
29189219300,4
29189219400,1
29189219700,4
29189219900,4
29189220702,1
29189220703,1
29095014701,7
29095014702,7
29095014902,7
29095014904,7
29197470200,6
29197470100,6
29189220300,1
29189220441,1
29189221000,1
29189221100,1
29019002200,6
29043020202,8
29045950200,6
29045950100,6
29045950300,6
29159480800,5
29227960100,2
29085470300,5
29085470100,5
29189214100,4
29189214200,4
29189214300,4
29189214400,4
29189214500,4
29047021303,2
29187950300,1
29187950600,6
29133950400,1
29189221627,3
29189214800,4
29189215001,3
29189217921,3
29075960200,2
29075960100,2
29047021401,2
29047021001,2
29047021900,2
29047022000,2
29047020201,2
29047020202,2
29189216800,4
29189218800,1
29189219100,4
29189210805,4
29189211334,3
29189221629,3
29189219200,4
29189218402,1
29189221626,3
29189221423,1
29189221335,1
29189214602,4
29189215102,3
29189215103,3
29189215231,3
29189215301,3
29133950100,1
29133950200,1
29133950300,1
29051010600,6
29051020400,6
29051020198,6
29051020300,6
29051020200,6
29051020600,6
29051020500,5
29051010500,6
29051010300,6
29047020300,2
29047020400,2
29047020500,7
29047020602,7
29047020603,7
29189217000,4
29189217200,4
29189215500,4
29189215700,4
29186960101,1
29186960102,1
29055450302,6
29055450200,6
29221460200,6
29221460500,6
29221460400,6
29221460300,6
29187950401,6
29187951002,6
29187951102,6
29187951001,6
29187951101,6
29187950104,1
29187950801,1
29187950703,1
29187950802,1
29187950106,1
29187950702,6
29187950103,1
29071800104,6
29071800103,6
29071800802,3
29071800606,6
29071800703,3
29071800404,6
29071800903,6
29071800101,3
29071800501,6
29071800603,6
29071800301,6
29071800605,6
29071800604,6
29071800403,6
29071800904,6
29071800801,3
29071800302,6
29071800102,3
29071800502,6
29071800704,3
29037060402,7
29037060401,7
29037060306,7
29037060307,7
29037060601,5
29037060602,5
29037060309,7
29037060308,7
29510108100,4
29109470602,8
29105960101,5
29105960201,5
29105960102,5
29105960202,5
29105960302,5
29105960301,5
29095013707,7
29095013917,2
29095013614,7
29095012702,7
29095014121,2
29095013708,7
29095018101,7
29095013613,7
29095014503,7
29095019302,7
29095019301,7
29095014128,7
29095014127,7
29095014123,7
29095014124,7
29095013418,7
29095014126,7
29095014504,7
29095014206,7
29095013804,7
29095013918,2
29095014205,7
29095014008,7
29095011001,7
29095011502,7
29095016801,7
29095011701,7
29095011501,7
29095013803,2
29095011410,7
29095013706,2
29095011002,7
29095011602,7
29095011702,7
29095012703,7
29095011407,7
29179380100,5
29179380200,5
29047021704,2
29047021105,2
29047021312,2
29047021314,2
29047021703,2
29047021311,2
29155470400,1
29089960200,2
29089960300,2
29089960100,2
29127960900,6
29127960400,6
29127960100,6
29127960200,6
29127960500,6
29127960300,6
29097012201,8
29097012202,8
29097011302,8
29097011301,8
29097011501,8
29097010902,8
29097010601,8
29097011502,8
29097010901,8
29097011201,8
29097010302,8
29097010301,8
29097010602,8
29097011202,8
29113810308,6
29123960202,1
29123960201,1
29113810205,6
29113810206,6
29113810305,6
29113810309,6
29113810204,6
29113810203,6
29113810307,6
29195090200,2
29195090700,5
29047020604,7
29047020901,2
29047020902,2
29229490300,5
29229490400,5
29229490100,5
29229490200,5
29047021101,2
29047021103,2
29047021204,2
29195090600,2
29195090100,2
29195090400,2
29195090500,2
29195090800,2
29195090300,2
29119070402,8
29119070101,8
29119070401,8
29119070102,8
29015460300,5
29015460100,5
29015460400,5
29015460200,5
29041470100,2
29009960401,8
29213480302,8
29225470402,5
29225470201,5
29225470301,5
29055450101,6
29055450301,6
29109470601,8
29091090600,5
29091090200,5
29091090400,5
29091090500,5
29091090300,5
29091090700,5
29019001202,6
29019002100,6
29189218201,1
29189217852,3
29189215141,3
29189215400,4
29053950400,5
29053950200,5
29053950500,2
29053950300,2
29053950100,5
29175490100,6
29175490500,6
29175490400,6
29175490600,6
29175490300,6
29175490200,6
29189215201,3
29189217802,3
29189217841,3
29189217932,3
29510102300,4
29510102400,4
29049960202,2
29049960201,2
29189217300,4
29189217400,4
29189217851,3
29077001800,8
29077001900,8
29077002600,8
29077002700,8
29077002800,8
29077002900,8
29510101800,4
29510102100,4
29510102200,4
29183311004,3
29183311154,3
29183311152,3
29183311735,3
29183311602,3
29183312195,3
29183310201,3
29183311908,3
29510101100,4
29077002200,5
29077004500,8
29077004306,8
29077004202,8
29077004201,8
29077004002,8
29077005100,8
29077004802,8
29510101200,4
29510101300,4
29510101400,4
29510101500,4
29183310301,3
29153470200,5
29107090500,5
29107090200,2
29107090100,2
29183311003,3
29183310202,3
29183312194,3
29186960300,1
29186960200,1
29186960400,1
29510112100,4
29510116500,4
29077003300,8
29077000200,8
29077004003,8
29077005001,8
29077000600,8
29107090300,2
29183310302,3
29510110300,4
29077000300,8
29087960100,2
29087960200,2
29087960300,2
29023950500,1
29023950800,5
29023950600,1
29023950900,1
29165030208,2
29189220200,4
29189220802,1
29189220803,1
29077000400,8
29077000700,8
29077000800,5
29165030101,2
29165030700,2
29165030306,2
29165030102,2
29165030002,2
29165030103,2
29165030201,2
29165030401,2
29019000900,6
29023950400,5
29077000900,5
29035960100,5
29035960200,5
29023950700,1
29201781300,1
29077001000,8
29201780100,1
29201781000,1
29201780600,1
29201780400,1
29201781100,1
29095000300,7
29021002300,2
29147470302,2
29147470301,2
29095000800,7
29095000900,7
29095000600,7
29095000700,7
29095001800,7
29095001900,7
29095010600,7
29021002500,2
29095002000,7
29095002100,7
29095002200,7
29095004300,7
29095004400,7
29095003400,7
29095003700,7
29095004600,7
29095013904,2
29095005100,7
29095005300,7
29095005400,7
29095005500,7
29095006700,7
29095006900,7
29095007100,7
29095007200,7
29095011100,7
29095011200,7
29139970300,6
29139970400,6
29139970200,6
29139970100,6
29095007400,7
29095007500,7
29095007700,7
29021002400,2
29021001000,2
29095014300,7
29095014903,7
29095007600,7
29095002300,7
29095012000,7
29095009800,7
29095009900,7
29095009600,7
29095010001,7
29095010002,7
29095009700,7
29095010103,7
29095010105,7
29095012501,7
29095012502,7
29189218901,4
29189212202,4
29189212004,4
29189221630,3
29189221425,3
29189218104,1
29189221426,3
29189218902,1
29189218014,1
29189216402,4
29189221631,3
29189217854,3
29189211002,4
29189211001,4
29189213302,4
29189215236,3
29189219602,4
29189219502,4
29189216401,4
29189216202,4
29189215801,4
29189213402,4
29189216101,4
29189220101,4
29189210101,4
29189213401,4
29189215803,4
29189218105,1
29189215145,3
29189221337,1
29189214901,4
29189215146,3
29189213103,4
29189212702,4
29189215802,4
29189215233,3
29189213702,4
29189215235,3
29189215234,3
29189220448,1
29189217853,3
29189221336,1
29189215901,4
29189213301,4
29189220449,1
29189216201,4
29189218013,1
29189215902,4
29189212003,4
29189221339,1
29189221338,1
29189219601,4
29189219801,4
29189220451,1
29189220450,1
29189220452,1
29189220102,4
29189210102,4
29189220504,1
29189210808,4
29189212701,4
29189210807,4
29189212201,4
29189213701,4
29189219802,4
29189219501,4
29189220503,1
29189213104,3
29189216102,4
29189214902,4
29189218016,1
29161890500,6
29161890700,6
29161890900,6
29161890800,6
29161890600,5
29161890200,6
29161891000,5
29161890100,6
29095010203,7
29095010204,7
29095010201,7
29095003800,7
29095008700,7
29095011406,7
29095011800,7
29095013502,7
29101960102,5
29101960101,2
29101960702,5
29101960302,5
29101960301,5
29101960502,5
29101960701,5
29101960402,5
29101960501,5
29101960401,5
29095006300,7
29095012200,7
29095012904,7
29095012802,7
29095013003,7
29095013100,7
29095013203,7
29095013301,7
29095013801,2
29095013902,2
29095008300,7
29095012100,7
29095014002,2
29095005602,7
29095015000,7
29095012903,7
29095001000,7
29095001100,7
29095008100,7
29095005200,7
29095005801,7
29095005601,7
29095005700,7
29095006000,7
29095006100,7
29095006500,7
29095006600,7
29025950100,2
29095007802,7
29095007900,7
29095008000,7
29095008200,7
29095008400,7
29095008500,7
29095008600,7
29095008800,7
29095009000,7
29095009100,7
29095009200,7
29095009300,7
29095009400,7
29095009500,7
29095010500,7
29095010702,7
29095980802,7
29095011300,7
29095011405,7
29109470401,8
29109470402,8
29109470502,8
29109470501,8
29109470201,8
29109470202,8
29029950101,5
29029951102,5
29029950102,5
29029950801,5
29029950402,5
29029950202,5
29029951101,5
29029950201,5
29029950701,5
29029950301,5
29029950401,5
29029950702,5
29095011900,7
29095012300,7
29095012400,7
29095012600,7
29095013401,7
29095013405,7
29095013407,7
29125880298,5
29207470100,1
29207470800,1
29207470400,1
29207470300,1
29207470200,1
29207470700,1
29207470600,1
29207470500,1
29117480500,2
29117480300,2
29117480100,2
29117480200,2
29117480400,2
29510103700,4
29510103800,4
29039870300,8
29039870200,8
29145020502,8
29145020602,8
29003010202,2
29003010201,2
29051010401,6
29051010902,6
29051010901,6
29051010802,6
29051010402,6
29051010801,6
29145020402,8
29145020401,8
29107090401,2
29107090402,2
29091090102,5
29059480301,5
29091090101,5
29059480302,5
29091090801,5
29091090802,5
29153470101,5
29153470102,5
29169470602,5
29169470402,5
29169470401,5
29169470501,5
29169470502,5
29169470288,5
29169470289,5
29169470601,5
29145020700,8
29145020900,8
29145020800,8
29145021000,8
29145020300,8
29145020100,8
29145020200,8
29095015402,7
29095015401,7
29095011601,7
29095013417,7
29095014009,7
29095015701,7
29095007301,7
29095011408,7
29095015702,7
29095016802,7
29095007302,7
29095018102,7
29095013705,7
29095014122,2
29095014125,2
29095011409,7
29077003801,8
29077005801,8
29077003701,5
29077004107,8
29077004108,8
29077004804,8
29077004805,8
29077004304,8
29077004105,8
29077004109,8
29077004004,8
29021000701,2
29021000702,2
29209090502,8
29189221424,3
29095014120,2
29099700115,1
29099700117,1
29099700504,3
29099700207,1
29099700119,1
29099700209,1
29099700211,1
29099700402,3
29099700802,1
29099701404,1
29099700114,1
29099700116,1
29099700503,1
29099700206,1
29099700118,1
29099700208,1
29099700210,1
29099700401,3
29099700801,1
29099701403,1
29209090201,8
29209090202,8
29209090605,8
29209090402,8
29209090101,8
29209090604,8
29209090603,8
29209090501,8
29209090606,8
29209090401,8
29209090102,8
29077004106,8
29077003802,5
29077004005,8
29077003702,5
29077001402,8
29077004104,8
29077003004,8
29077004402,8
29077004601,8
29077004602,8
29077005202,8
29077001401,8
29077003003,8
29077004305,8
29077004303,8
29077005802,8
29077004401,8
29077000102,8
29077005201,8
29077000101,8
29183980000,3
29183312094,3
29183312400,3
29177080300,2
29177080100,2
29027070701,6
29027070702,6
29027070601,6
29027070602,6
29027070301,6
29027070302,6
29510119102,4
29510126800,4
29510126900,4
29510127000,4
29510127400,4
29037060004,7
29037061300,7
29510123100,4
29201781202,1
29201781201,1
29510126600,4
29510114102,4
29510116302,4
29019001702,6
29510116301,4
29510119101,4
29510114101,4
29510127100,4
29510127200,4
29510127300,4
29510127500,4
29019000300,6
29510127600,4
29037060202,7
29037060305,7
29037060904,7
29037060003,7
29037061400,7
29169470102,5
29019000500,6
29095013615,7
29031880600,1
29031881600,1
29031880200,1
29031880100,1
29031880300,1
29031881500,1
29031881400,1
29031881200,1
29031880900,1
29031881000,1
29031881100,1
29129470100,2
29129470200,2
29189210704,4
29189210806,4
29189212002,4
29189211801,4
29189221625,3
29189210502,4
29189217944,3
29189220445,1
29189211333,3
29189220446,1
29043020204,8
29043020201,8
29043020303,8
29043020304,8
29043020205,8
29043020102,8
29043020101,8
29043020302,5
29123960300,1
29123960100,1
29211480300,2
29211480100,2
29211480200,2
29029951201,5
29029950302,5
29029950802,5
29029951202,5
29009960402,8
29165030308,2
29165030211,2
29165030210,2
29021000200,2
29021000400,2
29021000500,2
29021000600,2
29057480100,8
29057480200,8
29189210703,4
29021002900,2
29021002800,2
29041470200,2
29041470300,2
29189211201,4
29189210928,3
29189212101,4
29021000900,2
29021001100,2
29021001500,2
29021001200,2
29021000300,2
29021002700,2
29189215143,3
29189215144,3
29189214601,4
29189215004,3
29151490400,6
29151490300,6
29151490100,6
29151490200,6
29189212102,4
29189221624,3
29189218102,1
29189220001,4
29189220002,4
29189210924,4
29189220601,1
29189221421,3
29189217500,1
29189217923,3
29189217807,3
29189216900,4
29189215600,3
29189213600,4
29189216000,4
29189217806,3
29189217600,1
29189211401,3
29095014806,7
29095015300,7
29095015200,7
29095015900,7
29095015800,7
29169470286,5
29169470101,5
29169470390,5
29169470389,5
29189220443,1
29189210925,4
29189210923,4
29189211802,4
29095017100,7
29095988300,7
29189215005,3
29189213204,3
29189210501,4
29189211202,4
29095989200,7
29225470102,5
29225470101,5
29225470302,5
29225470202,5
29225470401,5
29189218401,1
29189217943,3
29047021004,2
29047021404,2
29047021208,2
29047021403,2
29047021307,2
29047021309,2
29051020700,6
29099700606,1
29099700122,1
29099700120,1
29099700306,3
29099700607,1
29099700305,3
29099700121,1
29099701001,1
29099701002,1
29099700123,1
29099700212,1
29099700213,1
29099700124,1
29073960500,6
29073960100,6
29073960400,6
29073960200,6
29073960300,6
29109470100,8
29109470300,8
29043020501,8
29043020206,8
29043020309,8
29043020207,8
29043020307,8
29043020401,5
29043020502,8
29043020310,8
29043020402,5
29043020308,8
29079960400,2
29079960200,2
29079960300,2
29079960100,2
29189213203,3
29189221506,3
29189210927,3
29510106400,4
29201780300,1
29095014203,7
29095014905,7
29510125600,4
29510125700,4
29510123300,4
29510124100,4
29510124200,4
29510124300,4
29007950100,6
29007950600,6
29007950500,6
29047022301,2
29047022302,7
29047022200,7
29047021806,2
29047021701,2
29095014804,7
29095013916,2
29095013210,7
29095016000,7
29095016600,7
29095989100,7
29105960600,5
29105960500,5
29037061002,7
29107090601,5
29103960200,6
29103960100,6
29131962600,5
29071801102,6
29071801101,6
29097010800,8
29097010500,8
29097010400,8
29097011900,8
29097012100,8
29097012000,8
29097010200,8
29097010100,8
29187950901,1
29031880800,1
29161890301,6
29161890401,6
29161890302,6
29161890402,6
29069360500,1
29069360800,1
29069360900,1
29069360200,1
29069360100,1
29069360600,1
29069360400,1
29167960201,5
29167960402,8
29167960101,5
29167960102,8
29167960401,8
29167960202,8
29167960301,8
29167960302,8
29023950102,1
29023950101,5
29023950301,5
29023950302,5
