id,district
29510115700,7
29510121200,8
29510115200,7
29510108200,8
29510108300,8
29510112400,8
29510115300,7
29019000700,3
29510117200,8
29510109700,8
29510106200,8
29510109600,8
29510118100,8
29510117400,8
29510126700,8
29019001300,3
29143960400,1
29143960300,1
29143960100,1
29143960600,1
29143960200,1
29143960500,1
29137960100,6
29137960300,6
29137960200,6
29189222000,7
29189221900,7
29189222100,7
29159480200,3
29063080102,6
29063080101,6
29183310602,8
29183311296,8
29183312204,1
29183312206,5
29183311153,7
29183312193,5
29183311733,5
29183312095,5
29183311904,5
29183311909,5
29183312192,5
29183312096,5
29113810402,6
29113810401,6
29011960300,5
29011960100,5
29011960200,5
29219820201,5
29107090602,3
29145020601,2
29145020501,2
29183311603,5
29183311604,5
29183311738,5
29183311740,8
29183311737,5
29183311739,8
29183312207,5
29183312208,5
29183312209,7
29141470503,5
29141470402,5
29141470401,5
29141470502,5
29141470501,5
29037060700,3
29037061200,3
29213480204,2
29213480404,2
29213480403,2
29213480203,2
29213480107,2
29213480208,2
29213480206,2
29213480205,2
29213480503,2
29213480504,2
29213480108,2
29213480109,2
29213480207,2
29219820104,5
29219820105,5
29219820109,5
29219820203,5
29219820204,5
29219820106,5
29219820107,5
29219820108,5
29039870101,5
29039870102,5
29173470300,6
29173470200,6
29173470100,6
29015460802,5
29015460701,5
29015460801,5
29015460702,5
29131962502,3
29131962702,3
29131962901,3
29131962801,5
29131962802,5
29131962902,3
29131962501,5
29131962701,3
29157470300,1
29157470200,1
29157470500,1
29157470100,1
29157470400,1
29095014004,3
29095012804,4
29095014111,3
29095016300,4
29069360700,1
29069360300,1
29069361000,1
29115490200,6
29115490100,6
29115490300,6
29115490500,6
29115490400,6
29095013416,4
29095980101,4
29095013309,4
29095016500,4
29095014006,4
29095015100,6
29095018500,4
29095013410,3
29095013504,4
29095013612,4
29095008900,4
29095013313,4
29095013307,4
29095013208,4
29095012906,4
29013070200,3
29013070300,5
29013070100,3
29013070400,5
29095012803,4
29095013606,4
29095014112,3
29095014005,3
29095015500,4
29095017900,4
29095018600,4
29095015600,4
29095017000,4
29095016100,4
29095016200,4
29095017500,4
29095016400,4
29095016700,4
29095017800,4
29095017200,4
29095016900,4
29095017300,3
29095017400,4
29095017700,6
29095017600,4
29095018000,4
29183310502,8
29183310802,8
29183310501,8
29183310601,8
29183311734,5
29183311907,5
29183310801,8
29183312300,8
29183311150,8
29055450402,5
29055450401,5
29055450104,5
29055450103,5
29223690400,1
29223690100,1
29223690300,1
29223690200,1
29031880700,1
29181870100,1
29181870400,1
29181870300,1
29181870200,1
29021001600,6
29125880100,5
29125880300,5
29021001700,6
29021001800,6
29021002100,6
29021002200,6
29021003001,6
29021003002,6
29095018200,4
29165030602,6
29165030004,6
29165030216,6
29165030215,6
29165030309,6
29165030502,6
29165980000,6
29165030214,6
29165030212,6
29165030601,6
29165030310,6
29165030003,6
29165030501,6
29165030213,6
29027070100,3
29027070400,3
29027070500,3
29027070800,3
29027070200,3
29113810306,6
29113810310,6
29059480200,5
29059480100,5
29081950300,6
29081950200,6
29081950100,6
29187950105,1
29187950701,1
29187950402,1
29099700603,1
29203470100,1
29203470200,5
29085470502,5
29085470501,5
29049960300,6
29049960400,6
29049960100,6
29061470100,6
29061470200,6
29221460101,1
29221460102,1
29127960600,6
29127960800,6
29201780200,1
29119070200,2
29119070300,2
29217950400,5
29217950500,5
29217950200,5
29217950600,5
29217950100,5
29217950300,5
29155470600,1
29155470300,1
29155470200,1
29155470100,1
29155470500,1
29047020802,6
29047021214,4
29047021602,6
29047021210,4
29047020803,4
29047021213,4
29047021211,4
29047021209,4
29047021601,6
29047021212,4
29047021810,6
29047021807,6
29047021808,6
29047022100,4
29047021809,6
29047021812,6
29047021811,6
29047021313,4
29047021104,4
29029950600,5
29029950500,5
29029950900,5
29031880401,1
29031880501,1
29031880402,1
29031880502,1
29031881301,1
29031881302,1
29215480201,5
29215480301,5
29215480302,5
29215480101,5
29215480202,5
29215480401,5
29215480402,5
29215480102,5
29183312003,5
29183312002,5
29051010701,3
29051010702,3
29063080200,6
29189221201,7
29189221621,7
29189210200,8
29189210300,8
29071801000,5
29071800202,1
29135385400,3
29135385100,3
29135385300,3
29135385200,3
29071800401,5
29071800702,7
29071800201,1
29189210702,8
29189210803,8
29189210921,8
29510127700,8
29510127800,8
29510103100,8
29510103400,8
29510102500,7
29189211101,8
29189211102,8
29177080201,6
29177080202,6
29177080001,6
29177080002,6
29093950200,1
29093950400,1
29093950300,1
29093950100,1
29105960400,5
29189211301,8
29189211331,8
29189211332,8
29189211402,8
29205450300,6
29033960300,6
29033960200,6
29033960100,6
29205450200,6
29205450100,6
29121960100,6
29121960400,6
29121960500,6
29121960200,6
29121960300,6
29189215003,7
29159480700,3
29159481000,3
29159480500,3
29159480400,3
29159480100,3
29159480300,3
29159480600,3
29159481100,3
29189211500,8
29189211600,8
29189211700,8
29067950200,2
29067950500,2
29067950100,5
29099701200,1
29099700900,1
29099700107,7
29099700502,1
29099701101,1
29099700113,7
29099701102,1
29099700111,7
29099700605,1
29099701401,1
29099701300,1
29099700303,1
29099700302,1
29099700700,1
29099700604,1
29213480402,2
29213480501,2
29213480106,2
29213480301,2
29077005700,2
29005950200,6
29005950100,6
29113810100,6
29065960200,5
29065960400,5
29065960300,5
29065960100,5
29189220442,7
29189220501,7
29201780700,1
29077001100,2
29077001200,2
29077001301,2
29189221332,7
29183311712,5
29077001302,2
29183311151,8
29021000100,6
29077001500,2
29077001700,2
29077003100,2
29077003200,2
29019000600,3
29077003600,2
29077003900,2
29077004700,2
29077004803,2
29077005002,2
29077005500,2
29183311145,7
29183311148,8
29183311149,8
29183311147,8
29183311146,8
29077005600,2
29077002300,2
29077004900,2
29165030207,6
29083950300,3
29083950500,3
29083950400,5
29083950100,3
29083950200,5
29083950600,3
29095014400,4
29141470300,3
29141470100,3
29141470200,5
29095014501,4
29095014601,4
29095014603,4
29095014604,4
29189220602,7
29189220701,7
29189219300,7
29189219400,7
29189219700,7
29189219900,7
29189220702,7
29189220703,7
29095014701,4
29095014702,4
29095014902,4
29095014904,4
29197470200,6
29197470100,6
29189220300,7
29189220441,7
29189221000,7
29189221100,7
29019002200,3
29043020202,2
29045950200,6
29045950100,6
29045950300,6
29159480800,3
29227960100,6
29085470300,5
29085470100,5
29189214100,8
29189214200,8
29189214300,8
29189214400,8
29189214500,8
29047021303,4
29187950300,1
29187950600,1
29133950400,1
29189221627,7
29189214800,8
29189215001,7
29189217921,1
29075960200,6
29075960100,6
29047021401,6
29047021001,4
29047021900,6
29047022000,6
29047020201,4
29047020202,4
29189216800,8
29189218800,7
29189219100,7
29189210805,8
29189211334,8
29189221629,7
29189219200,7
29189218402,7
29189221626,7
29189221423,7
29189221335,7
29189214602,8
29189215102,7
29189215103,7
29189215231,7
29189215301,7
29133950100,1
29133950200,1
29133950300,1
29051010600,3
29051020400,3
29051020198,3
29051020300,3
29051020200,3
29051020600,3
29051020500,3
29051010500,3
29051010300,3
29047020300,4
29047020400,4
29047020500,4
29047020602,4
29047020603,4
29189217000,7
29189217200,7
29189215500,7
29189215700,7
29186960101,1
29186960102,1
29055450302,5
29055450200,5
29221460200,1
29221460500,1
29221460400,1
29221460300,1
29187950401,1
29187951002,1
29187951102,1
29187951001,1
29187951101,1
29187950104,1
29187950801,1
29187950703,1
29187950802,1
29187950106,1
29187950702,1
29187950103,1
29071800104,1
29071800103,1
29071800802,1
29071800606,1
29071800703,1
29071800404,5
29071800903,5
29071800101,1
29071800501,5
29071800603,1
29071800301,5
29071800605,5
29071800604,1
29071800403,5
29071800904,5
29071800801,1
29071800302,5
29071800102,7
29071800502,5
29071800704,7
29037060402,3
29037060401,4
29037060306,3
29037060307,3
29037060601,3
29037060602,3
29037060309,3
29037060308,3
29510108100,8
29109470602,2
29105960101,5
29105960201,5
29105960102,5
29105960202,5
29105960302,5
29105960301,5
29095013707,4
29095013917,3
29095013614,4
29095012702,4
29095014121,4
29095013708,4
29095018101,4
29095013613,4
29095014503,4
29095019302,4
29095019301,4
29095014128,4
29095014127,4
29095014123,4
29095014124,4
29095013418,3
29095014126,4
29095014504,4
29095014206,4
29095013804,3
29095013918,3
29095014205,4
29095014008,4
29095011001,4
29095011502,4
29095016801,4
29095011701,4
29095011501,4
29095013803,3
29095011410,4
29095013706,4
29095011002,4
29095011602,4
29095011702,4
29095012703,4
29095011407,4
29179380100,1
29179380200,1
29047021704,6
29047021105,4
29047021312,6
29047021314,4
29047021703,6
29047021311,4
29155470400,1
29089960200,3
29089960300,3
29089960100,3
29127960900,6
29127960400,6
29127960100,6
29127960200,6
29127960500,6
29127960300,6
29097012201,2
29097012202,2
29097011302,2
29097011301,2
29097011501,2
29097010902,2
29097010601,2
29097011502,2
29097010901,2
29097011201,2
29097010302,2
29097010301,2
29097010602,2
29097011202,2
29113810308,6
29123960202,1
29123960201,1
29113810205,6
29113810206,6
29113810305,6
29113810309,6
29113810204,6
29113810203,6
29113810307,6
29195090200,3
29195090700,3
29047020604,4
29047020901,4
29047020902,4
29229490300,5
29229490400,5
29229490100,5
29229490200,5
29047021101,4
29047021103,4
29047021204,4
29195090600,3
29195090100,3
29195090400,3
29195090500,3
29195090800,3
29195090300,3
29119070402,2
29119070101,2
29119070401,2
29119070102,2
29015460300,5
29015460100,3
29015460400,5
29015460200,3
29041470100,6
29009960401,2
29213480302,2
29225470402,2
29225470201,5
29225470301,2
29055450101,5
29055450301,5
29109470601,2
29091090600,5
29091090200,5
29091090400,5
29091090500,5
29091090300,5
29091090700,5
29019001202,3
29019002100,3
29189218201,7
29189217852,7
29189215141,7
29189215400,7
29053950400,3
29053950200,3
29053950500,3
29053950300,3
29053950100,3
29175490100,6
29175490500,6
29175490400,6
29175490600,6
29175490300,6
29175490200,6
29189215201,7
29189217802,1
29189217841,7
29189217932,1
29510102300,7
29510102400,7
29049960202,6
29049960201,6
29189217300,7
29189217400,7
29189217851,7
29077001800,2
29077001900,2
29077002600,2
29077002700,2
29077002800,2
29077002900,2
29510101800,7
29510102100,7
29510102200,7
29183311004,8
29183311154,7
29183311152,8
29183311735,8
29183311602,5
29183312195,5
29183310201,8
29183311908,5
29510101100,7
29077002200,2
29077004500,2
29077004306,2
29077004202,2
29077004201,2
29077004002,2
29077005100,2
29077004802,2
29510101200,7
29510101300,7
29510101400,7
29510101500,7
29183310301,8
29153470200,5
29107090500,3
29107090200,3
29107090100,3
29183311003,8
29183310202,8
29183312194,5
29186960300,1
29186960200,1
29186960400,1
29510112100,8
29510116500,7
29077003300,2
29077000200,2
29077004003,2
29077005001,2
29077000600,2
29107090300,3
29183310302,8
29510110300,8
29077000300,2
29087960100,6
29087960200,6
29087960300,6
29023950500,1
29023950800,1
29023950600,1
29023950900,1
29165030208,6
29189220200,7
29189220802,7
29189220803,7
29077000400,2
29077000700,2
29077000800,2
29165030101,6
29165030700,6
29165030306,6
29165030102,6
29165030002,6
29165030103,6
29165030201,6
29165030401,6
29019000900,3
29023950400,1
29077000900,2
29035960100,1
29035960200,1
29023950700,1
29201781300,1
29077001000,2
29201780100,1
29201781000,1
29201780600,1
29201780400,1
29201781100,1
29095000300,4
29021002300,6
29147470302,6
29147470301,6
29095000800,4
29095000900,4
29095000600,4
29095000700,4
29095001800,4
29095001900,4
29095010600,4
29021002500,6
29095002000,4
29095002100,4
29095002200,4
29095004300,4
29095004400,4
29095003400,4
29095003700,4
29095004600,4
29095013904,3
29095005100,4
29095005300,4
29095005400,4
29095005500,4
29095006700,4
29095006900,4
29095007100,4
29095007200,4
29095011100,4
29095011200,4
29139970300,3
29139970400,3
29139970200,3
29139970100,3
29095007400,4
29095007500,4
29095007700,4
29021002400,6
29021001000,6
29095014300,4
29095014903,4
29095007600,4
29095002300,4
29095012000,4
29095009800,3
29095009900,4
29095009600,4
29095010001,3
29095010002,3
29095009700,4
29095010103,4
29095010105,3
29095012501,4
29095012502,4
29189218901,7
29189212202,8
29189212004,8
29189221630,7
29189221425,7
29189218104,7
29189221426,7
29189218902,7
29189218014,7
29189216402,8
29189221631,7
29189217854,7
29189211002,8
29189211001,8
29189213302,8
29189215236,7
29189219602,8
29189219502,7
29189216401,7
29189216202,8
29189215801,7
29189213402,8
29189216101,8
29189220101,7
29189210101,8
29189213401,8
29189215803,7
29189218105,1
29189215145,7
29189221337,7
29189214901,8
29189215146,7
29189213103,8
29189212702,8
29189215802,7
29189215233,7
29189213702,8
29189215235,7
29189215234,7
29189220448,7
29189217853,7
29189221336,7
29189215901,8
29189213301,8
29189220449,7
29189216201,7
29189218013,1
29189215902,8
29189212003,8
29189221339,7
29189221338,7
29189219601,8
29189219801,7
29189220451,7
29189220450,7
29189220452,7
29189220102,7
29189210102,8
29189220504,7
29189210808,8
29189212701,8
29189210807,8
29189212201,8
29189213701,8
29189219802,7
29189219501,7
29189220503,7
29189213104,8
29189216102,8
29189214902,7
29189218016,1
29161890500,5
29161890700,5
29161890900,5
29161890800,5
29161890600,5
29161890200,5
29161891000,5
29161890100,5
29095010203,4
29095010204,4
29095010201,4
29095003800,4
29095008700,4
29095011406,4
29095011800,4
29095013502,3
29101960102,3
29101960101,3
29101960702,3
29101960302,3
29101960301,3
29101960502,3
29101960701,3
29101960402,3
29101960501,3
29101960401,3
29095006300,4
29095012200,4
29095012904,4
29095012802,4
29095013003,4
29095013100,4
29095013203,4
29095013301,4
29095013801,4
29095013902,3
29095008300,4
29095012100,4
29095014002,3
29095005602,4
29095015000,6
29095012903,4
29095001000,4
29095001100,4
29095008100,4
29095005200,4
29095005801,4
29095005601,4
29095005700,4
29095006000,4
29095006100,4
29095006500,4
29095006600,4
29025950100,6
29095007802,4
29095007900,4
29095008000,4
29095008200,4
29095008400,4
29095008500,4
29095008600,4
29095008800,4
29095009000,4
29095009100,4
29095009200,4
29095009300,4
29095009400,4
29095009500,4
29095010500,4
29095010702,4
29095980802,4
29095011300,4
29095011405,4
29109470401,2
29109470402,2
29109470502,2
29109470501,2
29109470201,2
29109470202,2
29029950101,5
29029951102,5
29029950102,5
29029950801,5
29029950402,5
29029950202,5
29029951101,5
29029950201,5
29029950701,5
29029950301,5
29029950401,5
29029950702,5
29095011900,4
29095012300,4
29095012400,4
29095012600,4
29095013401,3
29095013405,3
29095013407,3
29125880298,3
29207470100,1
29207470800,1
29207470400,1
29207470300,1
29207470200,1
29207470700,1
29207470600,1
29207470500,1
29117480500,6
29117480300,6
29117480100,6
29117480200,6
29117480400,6
29510103700,8
29510103800,8
29039870300,5
29039870200,5
29145020502,2
29145020602,2
29003010202,6
29003010201,6
29051010401,3
29051010902,3
29051010901,3
29051010802,3
29051010402,3
29051010801,3
29145020402,2
29145020401,2
29107090401,3
29107090402,3
29091090102,5
29059480301,5
29091090101,5
29059480302,5
29091090801,5
29091090802,5
29153470101,5
29153470102,5
29169470602,5
29169470402,5
29169470401,5
29169470501,5
29169470502,5
29169470288,5
29169470289,5
29169470601,5
29145020700,2
29145020900,2
29145020800,2
29145021000,2
29145020300,2
29145020100,2
29145020200,2
29095015402,4
29095015401,4
29095011601,4
29095013417,3
29095014009,4
29095015701,4
29095007301,4
29095011408,4
29095015702,4
29095016802,4
29095007302,4
29095018102,4
29095013705,3
29095014122,4
29095014125,4
29095011409,4
29077003801,2
29077005801,2
29077003701,2
29077004107,2
29077004108,2
29077004804,2
29077004805,2
29077004304,2
29077004105,2
29077004109,2
29077004004,2
29021000701,6
29021000702,6
29209090502,2
29189221424,1
29095014120,3
29099700115,7
29099700117,7
29099700504,1
29099700207,1
29099700119,7
29099700209,7
29099700211,1
29099700402,1
29099700802,1
29099701404,1
29099700114,7
29099700116,7
29099700503,1
29099700206,1
29099700118,7
29099700208,7
29099700210,7
29099700401,1
29099700801,1
29099701403,1
29209090201,2
29209090202,2
29209090605,2
29209090402,2
29209090101,2
29209090604,2
29209090603,2
29209090501,2
29209090606,2
29209090401,2
29209090102,2
29077004106,2
29077003802,2
29077004005,2
29077003702,2
29077001402,2
29077004104,2
29077003004,2
29077004402,2
29077004601,2
29077004602,2
29077005202,2
29077001401,2
29077003003,2
29077004305,2
29077004303,2
29077005802,2
29077004401,2
29077000102,2
29077005201,2
29077000101,2
29183980000,7
29183312094,5
29183312400,8
29177080300,6
29177080100,6
29027070701,3
29027070702,3
29027070601,3
29027070602,3
29027070301,3
29027070302,3
29510119102,8
29510126800,8
29510126900,8
29510127000,8
29510127400,8
29037060004,3
29037061300,3
29510123100,8
29201781202,1
29201781201,1
29510126600,8
29510114102,8
29510116302,7
29019001702,3
29510116301,7
29510119101,8
29510114101,7
29510127100,8
29510127200,8
29510127300,8
29510127500,8
29019000300,3
29510127600,8
29037060202,3
29037060305,3
29037060904,3
29037060003,3
29037061400,3
29169470102,5
29019000500,3
29095013615,4
29031880600,1
29031881600,1
29031880200,1
29031880100,1
29031880300,1
29031881500,1
29031881400,1
29031881200,1
29031880900,1
29031881000,1
29031881100,1
29129470100,6
29129470200,6
29189210704,8
29189210806,8
29189212002,8
29189211801,8
29189221625,7
29189210502,8
29189217944,1
29189220445,7
29189211333,8
29189220446,7
29043020204,2
29043020201,2
29043020303,2
29043020304,2
29043020205,2
29043020102,2
29043020101,2
29043020302,2
29123960300,1
29123960100,1
29211480300,6
29211480100,6
29211480200,6
29029951201,5
29029950302,5
29029950802,5
29029951202,5
29009960402,2
29165030308,6
29165030211,6
29165030210,6
29021000200,6
29021000400,6
29021000500,6
29021000600,6
29057480100,5
29057480200,5
29189210703,8
29021002900,6
29021002800,6
29041470200,6
29041470300,6
29189211201,8
29189210928,8
29189212101,8
29021000900,6
29021001100,6
29021001500,6
29021001200,6
29021000300,6
29021002700,6
29189215143,8
29189215144,8
29189214601,7
29189215004,7
29151490400,3
29151490300,3
29151490100,3
29151490200,3
29189212102,8
29189221624,7
29189218102,1
29189220001,7
29189220002,7
29189210924,8
29189220601,7
29189221421,1
29189217500,7
29189217923,1
29189217807,1
29189216900,8
29189215600,7
29189213600,8
29189216000,8
29189217806,1
29189217600,7
29189211401,8
29095014806,4
29095015300,4
29095015200,4
29095015900,4
29095015800,4
29169470286,5
29169470101,5
29169470390,5
29169470389,5
29189220443,7
29189210925,8
29189210923,8
29189211802,8
29095017100,4
29095988300,4
29189215005,7
29189213204,7
29189210501,8
29189211202,8
29095989200,4
29225470102,5
29225470101,5
29225470302,5
29225470202,5
29225470401,2
29189218401,7
29189217943,1
29047021004,4
29047021404,6
29047021208,4
29047021403,6
29047021307,6
29047021309,6
29051020700,3
29099700606,1
29099700122,7
29099700120,7
29099700306,1
29099700607,1
29099700305,1
29099700121,7
29099701001,1
29099701002,1
29099700123,7
29099700212,7
29099700213,7
29099700124,7
29073960500,5
29073960100,5
29073960400,5
29073960200,5
29073960300,5
29109470100,2
29109470300,2
29043020501,2
29043020206,2
29043020309,2
29043020207,2
29043020307,2
29043020401,2
29043020502,2
29043020310,2
29043020402,2
29043020308,2
29079960400,6
29079960200,6
29079960300,6
29079960100,6
29189213203,8
29189221506,7
29189210927,8
29510106400,8
29201780300,1
29095014203,4
29095014905,4
29510125600,8
29510125700,8
29510123300,7
29510124100,7
29510124200,7
29510124300,7
29007950100,6
29007950600,6
29007950500,6
29047022301,6
29047022302,6
29047022200,6
29047021806,6
29047021701,6
29095014804,4
29095013916,4
29095013210,4
29095016000,4
29095016600,4
29095989100,4
29105960600,5
29105960500,5
29037061002,3
29107090601,3
29103960200,6
29103960100,6
29131962600,3
29071801102,5
29071801101,5
29097010800,2
29097010500,2
29097010400,2
29097011900,2
29097012100,2
29097012000,2
29097010200,2
29097010100,2
29187950901,1
29031880800,1
29161890301,5
29161890401,5
29161890302,5
29161890402,5
29069360500,1
29069360800,1
29069360900,1
29069360200,1
29069360100,1
29069360600,1
29069360400,1
29167960201,5
29167960402,5
29167960101,5
29167960102,5
29167960401,5
29167960202,5
29167960301,5
29167960302,5
29023950102,1
29023950101,1
29023950301,1
29023950302,1
