id,district
29021002100,6
29021002200,6
29021003001,6
29021003002,6
29095018200,8
29165030602,6
29165030004,6
29165030216,6
29165030215,6
29165030309,6
29165030502,6
29165980000,6
29165030214,6
29165030212,6
29165030601,6
29165030310,6
29165030003,6
29165030501,6
29165030213,6
29027070100,1
29027070400,1
29027070500,1
29027070800,1
29027070200,1
29113810306,5
29113810310,5
29059480200,4
29059480100,4
29081950300,6
29081950200,6
29081950100,6
29187950105,5
29187950701,3
29187950402,3
29099700603,5
29203470100,3
29203470200,3
29085470502,4
29085470501,4
29049960300,6
29049960400,6
29049960100,6
29061470100,6
29061470200,6
29221460101,5
29221460102,5
29127960600,5
29127960800,5
29201780200,3
29119070200,4
29119070300,4
29217950400,4
29217950500,4
29217950200,4
29217950600,4
29217950100,4
29217950300,4
29155470600,3
29155470300,3
29155470200,3
29155470100,3
29155470500,3
29047020802,6
29047021214,6
29047021602,6
29047021210,6
29047020803,6
29047021213,6
29047021211,6
29047021209,6
29047021601,6
29047021212,6
29047021810,6
29047021807,6
29047021808,6
29047022100,8
29047021809,6
29047021812,6
29047021811,6
29047021313,6
29047021104,6
29029950600,4
29029950500,4
29029950900,1
29031880401,3
29031880501,3
29031880402,3
29031880502,3
29031881301,3
29031881302,3
29215480201,3
29215480301,1
29215480302,1
29215480101,1
29215480202,1
29215480401,3
29215480402,3
29215480102,1
29183312003,7
29183312002,7
29051010701,1
29051010702,1
29063080200,6
29189221201,2
29189221621,2
29189210200,7
29189210300,7
29071801000,5
29071800202,5
29135385400,1
29135385100,1
29135385300,1
29135385200,1
29071800401,5
29071800702,5
29071800201,5
29189210702,7
29189210803,7
29189210921,7
29510127700,2
29510127800,2
29510103100,2
29510103400,2
29510102500,2
29189211101,7
29189211102,7
29177080201,6
29177080202,6
29177080001,6
29177080002,6
29093950200,3
29093950400,3
29093950300,3
29093950100,3
29105960400,4
29189211301,7
29189211331,7
29189211332,7
29189211402,7
29205450300,1
29033960300,6
29033960200,6
29033960100,6
29205450200,1
29205450100,1
29121960100,1
29121960400,6
29121960500,6
29121960200,6
29121960300,6
29189215003,7
29159480700,1
29159481000,1
29159480500,1
29159480400,1
29159480100,1
29159480300,1
29159480600,1
29159481100,1
29189211500,7
29189211600,7
29189211700,7
29067950200,3
29067950500,3
29067950100,3
29099701200,5
29099700900,5
29099700107,5
29099700502,5
29099701101,5
29099700113,5
29099701102,5
29099700111,5
29099700605,5
29099701401,5
29099701300,5
29099700303,5
29099700302,5
29099700700,5
29099700604,5
29213480402,3
29213480501,3
29213480106,3
29213480301,3
29077005700,3
29005950200,6
29005950100,6
29113810100,5
29065960200,1
29065960400,3
29065960300,3
29065960100,3
29189220442,5
29189220501,2
29201780700,3
29077001100,3
29077001200,3
29077001301,3
29189221332,5
29183311712,7
29077001302,3
29183311151,5
29021000100,6
29077001500,4
29077001700,4
29077003100,4
29077003200,4
29019000600,1
29077003600,3
29077003900,3
29077004700,3
29077004803,4
29077005002,4
29077005500,4
29183311145,7
29183311148,7
29183311149,7
29183311147,7
29183311146,7
29077005600,3
29077002300,3
29077004900,4
29165030207,6
29083950300,4
29083950500,4
29083950400,4
29083950100,1
29083950200,4
29083950600,4
29095014400,8
29141470300,1
29141470100,1
29141470200,1
29095014501,8
29095014601,6
29095014603,8
29095014604,8
29189220602,2
29189220701,2
29189219300,2
29189219400,2
29189219700,2
29189219900,2
29189220702,2
29189220703,2
29095014701,8
29095014702,8
29095014902,8
29095014904,8
29197470200,6
29197470100,1
29189220300,5
29189220441,5
29189221000,2
29189221100,2
29019002200,1
29043020202,4
29045950200,1
29045950100,1
29045950300,1
29159480800,1
29227960100,6
29085470300,4
29085470100,4
29189214100,2
29189214200,7
29189214300,7
29189214400,7
29189214500,7
29047021303,6
29187950300,5
29187950600,5
29133950400,3
29189221627,2
29189214800,7
29189215001,7
29189217921,2
29075960200,6
29075960100,6
29047021401,6
29047021001,6
29047021900,6
29047022000,6
29047020201,8
29047020202,6
29189216800,2
29189218800,2
29189219100,2
29189210805,7
29189211334,7
29189221629,2
29189219200,2
29189218402,2
29189221626,2
29189221423,2
29189221335,5
29189214602,7
29189215102,7
29189215103,2
29189215231,2
29189215301,7
29133950100,3
29133950200,3
29133950300,3
29051010600,1
29051020400,1
29051020198,1
29051020300,1
29051020200,1
29051020600,1
29051020500,1
29051010500,1
29051010300,1
29047020300,6
29047020400,6
29047020500,8
29047020602,6
29047020603,6
29189217000,2
29189217200,2
29189215500,7
29189215700,7
29186960101,5
29186960102,5
29055450302,1
29055450200,5
29221460200,5
29221460500,5
29221460400,5
29221460300,5
29187950401,5
29187951002,5
29187951102,5
29187951001,5
29187951101,5
29187950104,5
29187950801,3
29187950703,3
29187950802,3
29187950106,5
29187950702,3
29187950103,5
29071800104,5
29071800103,5
29071800802,5
29071800606,5
29071800703,5
29071800404,5
29071800903,5
29071800101,5
29071800501,5
29071800603,5
29071800301,5
29071800605,5
29071800604,5
29071800403,5
29071800904,5
29071800801,5
29071800302,5
29071800102,5
29071800502,1
29071800704,5
29037060402,8
29037060401,8
29037060306,8
29037060307,8
29037060601,8
29037060602,8
29037060309,8
29037060308,8
29510108100,7
29109470602,4
29105960101,4
29105960201,3
29105960102,4
29105960202,1
29105960302,4
29105960301,4
29095013707,8
29095013917,1
29095013614,8
29095012702,8
29095014121,8
29095013708,8
29095018101,8
29095013613,8
29095014503,8
29095019302,8
29095019301,8
29095014128,8
29095014127,8
29095014123,8
29095014124,8
29095013418,8
29095014126,8
29095014504,8
29095014206,8
29095013804,8
29095013918,8
29095014205,8
29095014008,8
29095011001,6
29095011502,6
29095016801,8
29095011701,6
29095011501,6
29095013803,8
29095011410,6
29095013706,8
29095011002,6
29095011602,6
29095011702,6
29095012703,8
29095011407,8
29179380100,3
29179380200,3
29047021704,6
29047021105,6
29047021312,6
29047021314,6
29047021703,6
29047021311,6
29155470400,3
29089960200,1
29089960300,1
29089960100,1
29127960900,5
29127960400,5
29127960100,5
29127960200,1
29127960500,5
29127960300,5
29097012201,4
29097012202,4
29097011302,4
29097011301,4
29097011501,4
29097010902,4
29097010601,4
29097011502,4
29097010901,4
29097011201,4
29097010302,4
29097010301,4
29097010602,4
29097011202,4
29113810308,5
29123960202,3
29123960201,3
29113810205,5
29113810206,5
29113810305,5
29113810309,5
29113810204,5
29113810203,5
29113810307,7
29195090200,1
29195090700,1
29047020604,6
29047020901,6
29047020902,6
29229490300,3
29229490400,3
29229490100,3
29229490200,3
29047021101,6
29047021103,6
29047021204,6
29195090600,1
29195090100,1
29195090400,1
29195090500,1
29195090800,1
29195090300,1
29119070402,4
29119070101,4
29119070401,4
29119070102,4
29015460300,4
29015460100,4
29015460400,4
29015460200,4
29041470100,6
29009960401,4
29213480302,3
29225470402,3
29225470201,3
29225470301,3
29055450101,1
29055450301,1
29109470601,4
29091090600,3
29091090200,3
29091090400,3
29091090500,3
29091090300,3
29091090700,3
29019001202,1
29019002100,1
29189218201,2
29189217852,2
29189215141,7
29189215400,7
29053950400,1
29053950200,1
29053950500,1
29053950300,1
29053950100,1
29175490100,1
29175490500,1
29175490400,1
29175490600,1
29175490300,1
29175490200,1
29189215201,2
29189217802,2
29189217841,2
29189217932,2
29510102300,2
29510102400,2
29049960202,6
29049960201,6
29189217300,2
29189217400,2
29189217851,2
29077001800,3
29077001900,3
29077002600,3
29077002700,3
29077002800,3
29077002900,3
29510101800,2
29510102100,2
29510102200,2
29183311004,7
29183311154,5
29183311152,5
29183311735,7
29183311602,7
29183312195,7
29183310201,7
29183311908,5
29510101100,2
29077002200,3
29077004500,3
29077004306,4
29077004202,4
29077004201,4
29077004002,3
29077005100,4
29077004802,4
29510101200,2
29510101300,2
29510101400,2
29510101500,2
29183310301,7
29153470200,3
29107090500,1
29107090200,6
29107090100,8
29183311003,7
29183310202,7
29183312194,7
29186960300,5
29186960200,5
29186960400,3
29510112100,2
29510116500,2
29077003300,3
29077000200,4
29077004003,3
29077005001,4
29077000600,4
29107090300,6
29183310302,7
29510110300,2
29077000300,4
29087960100,6
29087960200,6
29087960300,6
29023950500,3
29023950800,3
29023950600,3
29023950900,3
29165030208,6
29189220200,2
29189220802,2
29189220803,2
29077000400,4
29077000700,4
29077000800,3
29165030101,6
29165030700,6
29165030306,6
29165030102,6
29165030002,6
29165030103,6
29165030201,6
29165030401,6
29019000900,1
29023950400,3
29077000900,3
29035960100,3
29035960200,3
29023950700,3
29201781300,3
29077001000,3
29201780100,3
29201781000,3
29201780600,3
29201780400,3
29201781100,3
29095000300,8
29021002300,6
29147470302,6
29147470301,6
29095000800,8
29095000900,8
29095000600,8
29095000700,8
29095001800,8
29095001900,8
29095010600,8
29021002500,6
29095002000,8
29095002100,8
29095002200,8
29095004300,8
29095004400,8
29095003400,8
29095003700,8
29095004600,8
29095013904,8
29095005100,8
29095005300,8
29095005400,8
29095005500,8
29095006700,8
29095006900,8
29095007100,8
29095007200,8
29095011100,6
29095011200,6
29139970300,5
29139970400,5
29139970200,5
29139970100,5
29095007400,8
29095007500,8
29095007700,8
29021002400,6
29021001000,6
29095014300,8
29095014903,8
29095007600,8
29095002300,8
29095012000,8
29095009800,8
29095009900,8
29095009600,8
29095010001,8
29095010002,8
29095009700,8
29095010103,8
29095010105,8
29095012501,8
29095012502,8
29189218901,2
29189212202,7
29189212004,7
29189221630,5
29189221425,2
29189218104,2
29189221426,2
29189218902,2
29189218014,2
29189216402,2
29189221631,5
29189217854,2
29189211002,7
29189211001,7
29189213302,7
29189215236,2
29189219602,2
29189219502,2
29189216401,2
29189216202,2
29189215801,7
29189213402,7
29189216101,2
29189220101,2
29189210101,7
29189213401,7
29189215803,7
29189218105,2
29189215145,7
29189221337,2
29189214901,7
29189215146,2
29189213103,7
29189212702,7
29189215802,7
29189215233,2
29189213702,7
29189215235,2
29189215234,2
29189220448,5
29189217853,2
29189221336,2
29189215901,7
29189213301,7
29189220449,5
29189216201,2
29189218013,2
29189215902,2
29189212003,7
29189221339,2
29189221338,5
29189219601,2
29189219801,2
29189220451,5
29189220450,5
29189220452,5
29189220102,2
29189210102,7
29189220504,5
29189210808,7
29189212701,7
29189210807,7
29189212201,7
29189213701,7
29189219802,2
29189219501,2
29189220503,5
29189213104,7
29189216102,2
29189214902,7
29189218016,2
29161890500,1
29161890700,1
29161890900,1
29161890800,1
29161890600,1
29161890200,1
29161891000,1
29161890100,1
29095010203,8
29095010204,8
29095010201,8
29095003800,8
29095008700,8
29095011406,6
29095011800,6
29095013502,8
29101960102,1
29101960101,1
29101960702,1
29101960302,1
29101960301,1
29101960502,1
29101960701,1
29101960402,1
29101960501,1
29101960401,1
29095006300,8
29095012200,6
29095012904,8
29095012802,8
29095013003,8
29095013100,8
29095013203,8
29095013301,8
29095013801,8
29095013902,1
29095008300,8
29095012100,8
29095014002,8
29095005602,8
29095015000,6
29095012903,8
29095001000,8
29095001100,8
29095008100,8
29095005200,8
29095005801,8
29095005601,8
29095005700,8
29095006000,8
29095006100,8
29095006500,8
29095006600,8
29025950100,6
29095007802,8
29095007900,8
29095008000,8
29095008200,8
29095008400,8
29095008500,8
29095008600,8
29095008800,8
29095009000,8
29095009100,8
29095009200,8
29095009300,8
29095009400,8
29095009500,8
29095010500,8
29095010702,8
29095980802,8
29095011300,6
29095011405,6
29109470401,4
29109470402,4
29109470502,4
29109470501,4
29109470201,4
29109470202,4
29029950101,4
29029951102,4
29029950102,4
29029950801,4
29029950402,4
29029950202,4
29029951101,4
29029950201,4
29029950701,4
29029950301,4
29029950401,4
29029950702,4
29095011900,8
29095012300,8
29095012400,8
29095012600,8
29095013401,8
29095013405,8
29095013407,8
29125880298,1
29207470100,3
29207470800,3
29207470400,3
29207470300,3
29207470200,3
29207470700,3
29207470600,3
29207470500,3
29117480500,6
29117480300,6
29117480100,6
29117480200,6
29117480400,6
29510103700,2
29510103800,2
29039870300,4
29039870200,4
29145020502,4
29145020602,4
29003010202,6
29003010201,6
29051010401,1
29051010902,1
29051010901,1
29051010802,1
29051010402,1
29051010801,1
29145020402,4
29145020401,4
29107090401,6
29107090402,6
29091090102,3
29059480301,4
29091090101,3
29059480302,4
29091090801,3
29091090802,3
29153470101,3
29153470102,3
29169470602,1
29169470402,1
29169470401,1
29169470501,1
29169470502,1
29169470288,1
29169470289,1
29169470601,1
29145020700,4
29145020900,4
29145020800,4
29145021000,4
29145020300,4
29145020100,4
29145020200,4
29095015402,8
29095015401,8
29095011601,6
29095013417,8
29095014009,8
29095015701,8
29095007301,8
29095011408,6
29095015702,8
29095016802,8
29095007302,8
29095018102,8
29095013705,8
29095014122,8
29095014125,8
29095011409,6
29077003801,3
29077005801,4
29077003701,3
29077004107,4
29077004108,4
29077004804,4
29077004805,4
29077004304,4
29077004105,4
29077004109,4
29077004004,4
29021000701,6
29021000702,6
29209090502,3
29189221424,2
29095014120,8
29099700115,5
29099700117,5
29099700504,5
29099700207,5
29099700119,5
29099700209,5
29099700211,5
29099700402,5
29099700802,5
29099701404,5
29099700114,5
29099700116,5
29099700503,5
29099700206,5
29099700118,5
29099700208,5
29099700210,5
29099700401,5
29099700801,5
29099701403,5
29209090201,3
29209090202,3
29209090605,3
29209090402,3
29209090101,4
29209090604,3
29209090603,3
29209090501,3
29209090606,3
29209090401,4
29209090102,4
29077004106,4
29077003802,3
29077004005,3
29077003702,3
29077001402,3
29077004104,4
29077003004,4
29077004402,4
29077004601,3
29077004602,3
29077005202,4
29077001401,4
29077003003,4
29077004305,4
29077004303,3
29077005802,4
29077004401,4
29077000102,4
29077005201,4
29077000101,4
29183980000,5
29183312094,7
29183312400,7
29177080300,6
29177080100,6
29027070701,1
29027070702,1
29027070601,1
29027070602,1
29027070301,1
29027070302,1
29510119102,2
29510126800,2
29510126900,7
29510127000,7
29510127400,2
29037060004,8
29037061300,8
29510123100,2
29201781202,3
29201781201,3
29510126600,2
29510114102,2
29510116302,2
29019001702,1
29510116301,2
29510119101,2
29510114101,2
29510127100,2
29510127200,2
29510127300,2
29510127500,2
29019000300,1
29510127600,2
29037060202,8
29037060305,8
29037060904,8
29037060003,8
29037061400,8
29169470102,1
29019000500,1
29095013615,8
29031880600,3
29031881600,3
29031880200,3
29031880100,3
29031880300,3
29031881500,3
29031881400,3
29031881200,3
29031880900,3
29031881000,3
29031881100,3
29129470100,6
29129470200,6
29189210704,7
29189210806,7
29189212002,7
29189211801,7
29189221625,2
29189210502,7
29189217944,2
29189220445,5
29189211333,7
29189220446,5
29043020204,4
29043020201,4
29043020303,3
29043020304,3
29043020205,4
29043020102,4
29043020101,4
29043020302,3
29123960300,3
29123960100,3
29211480300,6
29211480100,6
29211480200,6
29029951201,4
29029950302,4
29029950802,4
29029951202,4
29009960402,4
29165030308,6
29165030211,6
29165030210,6
29021000200,6
29021000400,6
29021000500,6
29021000600,6
29057480100,4
29057480200,4
29189210703,7
29021002900,6
29021002800,6
29041470200,1
29041470300,1
29189211201,7
29189210928,7
29189212101,7
29021000900,6
29021001100,6
29021001500,6
29021001200,6
29021000300,6
29021002700,6
29189215143,7
29189215144,7
29189214601,7
29189215004,7
29151490400,1
29151490300,1
29151490100,1
29151490200,1
29189212102,7
29189221624,2
29189218102,2
29189220001,2
29189220002,2
29189210924,7
29189220601,2
29189221421,2
29189217500,2
29189217923,2
29189217807,2
29189216900,2
29189215600,7
29189213600,7
29189216000,2
29189217806,2
29189217600,2
29189211401,7
29095014806,8
29095015300,8
29095015200,8
29095015900,8
29095015800,8
29169470286,1
29169470101,1
29169470390,1
29169470389,1
29189220443,5
29189210925,7
29189210923,7
29189211802,7
29095017100,8
29095988300,8
29189215005,7
29189213204,7
29189210501,7
29189211202,7
29095989200,8
29225470102,4
29225470101,3
29225470302,3
29225470202,4
29225470401,3
29189218401,2
29189217943,2
29047021004,6
29047021404,6
29047021208,6
29047021403,6
29047021307,6
29047021309,6
29051020700,1
29099700606,5
29099700122,5
29099700120,5
29099700306,5
29099700607,5
29099700305,5
29099700121,5
29099701001,5
29099701002,5
29099700123,5
29099700212,2
29099700213,5
29099700124,5
29073960500,1
29073960100,1
29073960400,1
29073960200,1
29073960300,1
29109470100,4
29109470300,4
29043020501,3
29043020206,4
29043020309,3
29043020207,4
29043020307,3
29043020401,3
29043020502,3
29043020310,3
29043020402,3
29043020308,4
29079960400,6
29079960200,6
29079960300,6
29079960100,6
29189213203,7
29189221506,2
29189210927,7
29510106400,2
29201780300,3
29095014203,8
29095014905,8
29510125600,2
29510125700,2
29510123300,2
29510124100,2
29510124200,2
29510124300,2
29007950100,5
29007950600,5
29007950500,5
29047022301,6
29047022302,6
29047022200,6
29047021806,6
29047021701,6
29095014804,8
29095013916,8
29095013210,8
29095016000,8
29095016600,8
29095989100,8
29105960600,4
29105960500,4
29037061002,8
29107090601,8
29103960200,6
29103960100,1
29131962600,1
29071801102,5
29071801101,5
29097010800,4
29097010500,4
29097010400,4
29097011900,4
29097012100,4
29097012000,4
29097010200,4
29097010100,4
29187950901,3
29031880800,3
29161890301,1
29161890401,1
29161890302,1
29161890402,1
29069360500,3
29069360800,3
29069360900,3
29069360200,3
29069360100,3
29069360600,3
29069360400,3
29167960201,4
29167960402,4
29167960101,4
29167960102,4
29167960401,4
29167960202,4
29167960301,4
29167960302,4
29023950102,3
29023950101,3
29023950301,3
29023950302,3
